1255,Redmond,1
1255,WA,1
7876,Microsoft,1
7876,Research,1
7876,Redmond,1
7876,WA,1
7876,98052-6399,1
7876,USA;,1
7876,(e-mail,1
7876,philbe@microsoftcom),1
3428,Microsoft,1
3428,Research,1
3428,Redmond,1
3428,WA,1
3428,USA,1
8031,Microsoft,1
8031,Research,1
8031,Redmond,1
8031,Washington,1
8031,WA,1
6593,Microsoft,1
6593,Research,1
6593,San,1
6593,Francisco,1
6593,CA,1
8429,Microsoft,1
8429,Research,1
8429,USA,1
5107,Microsoft,1
5107,Search,1
5107,Labs,1
5107,Mountain,1
5107,View,1
5107,CA,1
4863,Microsoft,1
4863,Search,1
4863,Labs,1
4863,Mountain,1
4863,View,1
4863,California,1
9433,Microsoft,1
9433,Search,1
9433,Labs,1
9433,Mountain,1
9433,View,1
9433,USA,1
9433,94043,1
9659,Microsoft,1
9659,SQL,1
9659,Server,1
2765,Microsoft,2
2765,SQL,1
2765,Server,1
2765,One,1
2765,Way,1
2765,Redmond,1
2765,WA,1
5138,Microsoft,1
5138,Redmond,1
5138,WA,1
5820,Microsoft,1
5820,Redmond,1
5820,WA,1
5820,USA,1
3440,Microsoft,1
3440,USA,1
1128,Middle,1
1128,East,1
1128,Technical,1
1128,University,1
7131,Middle,1
7131,East,1
7131,Technical,1
7131,University,1
7131,(METU),1
7131,06531,1
7131,Ankara,1
7131,Turkiye,1
5936,India,2
5936,Mirosoft,1
5936,Research,1
5936,Bangalore,1
1834,MIT,1
4386,MIT,1
4386,Computer,1
4386,Science,1
4386,and,1
4386,Artificial,1
4386,Intelligence,1
4386,Laboratory,1
4386,(CSAIL),1
4386,Cambridge,1
4386,MA,1
645,MIT,1
645,Computer,1
645,Science,1
645,and,1
645,Artificial,1
645,Intelligence,1
645,Laboratory,1
645,Cambridge,1
645,MA,1
230,MIT,1
230,CSAIL,1
153,MIT,1
153,CSAIL,1
153,Cambridge,1
153,MA,1
5757,MIT,1
5757,CSAIL,1
5757,Cambridge,1
5757,MA,1
5757,USA,1
5128,MIT,1
5128,Boston,1
5128,MA,1
5005,MIT,1
5005,Cambridge,1
5005,MA,1
5803,MIT,1
5803,Cambridge,1
5803,MA,1
5803,USA,1
9273,MIT,1
9273,Cambridge,1
9273,USA,1
4591,Mitre,1
4591,Corporation,1
8214,Monmouth,1
8214,University,1
8214,West,1
8214,Long,1
8214,Branch,1
8214,NJ,1
2647,Motorola,1
2647,Labs,1
2647,Schaumburg,1
2647,IL,1
1955,MPI,1
1955,Informatik,1
1955,Saarbruecken,1
1955,Germany,1
8376,MSIS,1
8376,Department,1
8376,Rutgers,1
8376,University,1
8376,USA,1
9492,of,2
9492,Singapore,2
9492,N4,1
9492,02A-07,1
9492,Division,1
9492,Information,1
9492,Systems,1
9492,School,1
9492,Computer,1
9492,Engineering,1
9492,Nanyang,1
9492,Technological,1
9492,University,1
9492,639798,1
3222,Nanyang,1
3222,Technological,1
3222,University,1
3222,Singapore,1
5516,Singapore,2
5516,Nanyang,1
5516,Technological,1
5516,University,1
3636,Nara,1
3636,Institute,1
3636,of,1
3636,Science,1
3636,and,1
3636,Technology,1
7802,Nara,2
7802,Institute,1
7802,of,1
7802,Science,1
7802,and,1
7802,Technology,1
7802,8916-5,1
7802,Takayama,1
7802,Ikoma,1
7802,630-0101,1
7802,Japan;,1
7802,e-mail,1
7802,&rcub;yosikawa,1
7802,uemura&rcub;&commat;isaist-naraacjp,1
3366,Nara,1
3366,Institute,1
3366,of,1
3366,Science,1
3366,and,1
3366,Technology,1
3366,Japan,1
4586,Nasa,1
4586,Ames,1
4593,NASA,1
4593,Ames,1
4593,Research,1
4593,Center,1
4593,Moffett,1
4593,Field,1
4593,CA,1
3397,NASA,1
3397,Goddard,1
3397,Space,1
3397,Flight,1
3397,Center,1
3397,Greenbelt,1
3397,MD,1
3397,USA,1
8997,Nat'l,1
8997,University,1
8997,of,1
8997,Singapore,1
1287,National,1
1287,Biomedical,1
1287,Computing,1
1287,Resource,1
1683,National,1
1683,Center,1
1683,for,1
1683,Biomedical,1
1683,Research,1
1683,University,1
1683,of,1
1683,California,1
1683,San,1
1683,Diego,1
8841,Australia,2
8841,National,1
8841,ICT,1
8841,Australian,1
8841,Technology,1
8841,Park,1
8841,Eveleigh,1
8841,NSW,1
8841,1430,1
9054,Taiwan,2
9054,National,1
9054,University,1
9054,Taipei,1
4431,Athens,2
4431,National,1
4431,Technical,1
4431,University,1
4431,of,1
4431,GR,1
9321,Athens,2
9321,National,1
9321,Technical,1
9321,University,1
9321,of,1
9321,Greece,1
8609,Athens,2
8609,National,1
8609,Technical,1
8609,University,1
8609,of,1
8609,Greece,1
8609,15772,1
8609,and,1
8609,IBM,1
8609,Almaden,1
8609,Research,1
8609,Center,1
8609,San,1
8609,Jose,1
8609,USA,1
6407,National,1
6407,Tsing,1
6407,Hua,1
6407,University,1
6407,Hsinchu,1
6407,Taiwan,1
6407,Roc,1
2439,National,1
2439,U,1
2439,of,1
2439,Singapore,1
687,National,1
687,Univ,1
687,of,1
687,Singapore,1
3172,of,2
3172,Singapore,2
3172,National,1
3172,Univ,1
3172,Republic,1
5126,Singapore,3
5126,National,1
5126,Univeristy,1
5126,of,1
2418,National,1
2418,University,1
2418,of,1
2418,Singapor,1
52,National,1
52,University,1
52,of,1
52,Singapore,1
738,of,2
738,Singapore,2
738,National,1
738,University,1
738,Department,1
738,Computer,1
738,Science,1
4574,Singapore,2
4574,National,1
4574,University,1
4574,of,1
4574,Kent,1
4574,Ridge,1
8785,Singapore,2
8785,National,1
8785,University,1
8785,of,1
8785,Law,1
8785,Link,1
200,Singapore,2
200,National,1
200,University,1
200,of,1
5291,Singapore,3
5291,National,1
5291,University,1
5291,of,1
4953,Singapore,2
4953,Natl,1
4953,University,1
4953,of,1
4953,S'pore,1
4009,Natl,1
4009,University,1
4009,of,1
4009,Singapore,1
1472,NCR,1
1472,Advance,1
1472,Development,1
1472,Lab,1
2057,NCR,1
2057,Corporation,1
2057,Teradata,1
2057,Research,1
2057,and,1
2057,Development,1
2057,San,1
2057,Diego,1
2057,California,1
3841,NCR,1
3841,El,1
3841,Segundo,1
3841,CA,1
3841,USA,1
3840,NCR,1
3840,San,1
3840,Diego,1
3840,CA,1
3840,USA,1
685,NEC,1
685,Laboratories,1
685,America,1
685,Inc,1
685,Princeton,1
685,NJ,1
505,NEC,1
505,Laboratories,1
505,America,1
505,Cupertino,1
505,CA,1
5777,NEC,1
5777,Laboratories,1
5777,America,1
5777,Cupertino,1
5777,CA,1
5777,USA,1
1665,NEC,1
1665,Laboratories,1
1665,America,1
1665,Inc,1
1665,Cupertino,1
1665,California,1
9099,NEC,1
9099,Labs,1
9099,America,1
961,NEC,1
961,Research,1
961,Institute,1
961,Princeton,1
961,NJ,1
3491,NEC,1
3491,Research,1
3491,Institute,1
3491,Princeton,1
3491,NJ,1
3491,USA,1
3673,NEC,1
3673,San,1
3673,Jose,1
3673,CA,1
3673,USA,1
4506,New,1
4506,Jersey,1
4506,Inst,1
4506,of,1
4506,Technology,1
3405,New,1
3405,Jersey,1
3405,Institute,1
3405,of,1
3405,Technology,1
9319,New,1
9319,Jersey,1
9319,Institute,1
9319,of,1
9319,Technology,1
9319,Newark,1
9319,USA,1
3412,New,1
3412,York,1
3412,University,1
1412,New,2
1412,York,2
1412,University,1
4751,New,2
4751,York,2
4751,University,1
4751,City,1
4751,NY,1
1458,New,2
1458,York,2
1458,University,1
1458,NY,1
6353,New,2
6353,York,2
6353,University,1
6353,NY,1
6353,USA,1
8500,of,2
8500,NICTA,1
8500,Victoria,1
8500,Laboratory,1
8500,Department,1
8500,Computer,1
8500,Science,1
8500,and,1
8500,Software,1
8500,Engineering,1
8500,University,1
8500,Melbourne,1
8500,Australia,1
9354,NICTA,1
9354,University,1
9354,of,1
9354,Melbourne,1
9354,Parkville,1
9354,Australia,1
2354,North,1
2354,Carolina,1
2354,State,1
2354,University,1
5695,North,1
5695,Carolina,1
5695,State,1
5695,University,1
5695,Raleigh,1
5695,NC,1
5695,USA,1
8358,North,1
8358,Carolina,1
8358,State,1
8358,University,1
8358,USA,1
4449,Northeastern,1
4449,University,1
3608,Northeastern,1
3608,University,1
3608,Boston,1
277,Northeastern,1
277,University,1
277,Boston,1
277,MA,1
2281,Northeastern,1
2281,University,1
2281,Liaoning,1
2281,China,1
5638,Northeastern,1
5638,University,1
5638,Shenyang,1
5638,China,1
2966,Northwestern,1
2966,University,1
2966,Evanston,1
2966,IL,1
3365,NTT,1
3365,Cyber,1
3365,Solutions,1
3365,Laboratories,1
3635,NTT,1
3635,Cyber,1
3635,Space,1
3635,Laboratories,1
7801,NTT,1
7801,Cyber,1
7801,Space,1
7801,Laboratories,1
7801,1-1,1
7801,Hikari-no-oka,1
7801,Yokosuka,1
7801,Kanagawa,1
7801,239-0847,1
7801,Japan;,1
7801,e-mail,1
7801,sakuraiyasushi&commat;labnttcojp,1
7801,kojima&commat;aetherhilnttcojp,1
8122,NTT,2
8122,Cyber,1
8122,Space,1
8122,Laboratories,1
8122,Corporation,1
8122,Kanagawa,1
8122,Japan,1
4238,NTT,1
4238,Cyber,1
4238,Space,1
4238,Labs,1
4238,Kanagawa,1
4238,Japan,1
3430,NUS,1
5234,Singapore,2
5234,NUS,1
3686,NYU,1
1962,Science,2
1962,&,2
1962,Oregon,2
1962,OGI,1
1962,School,1
1962,of,1
1962,Engineering,1
1962,at,1
1962,Health,1
1962,University,1
1962,Beaverton,1
2101,OGI/OHSU,1
2990,Ohio,1
2990,State,1
2990,University,1
76,Ohio,1
76,State,1
76,University,1
76,Columbus,1
76,OH,1
1831,OHSU/OGI,1
7122,One,1
7122,Microsoft,1
7122,Way,1
7122,Redmond,1
7122,WA,1
3734,Oracle,1
2218,Oracle,1
4208,Oracle,1
4208,+Corp,1
4208,Redwood,1
4208,Shores,1
4208,CA,1
9528,Oracle,1
9528,Corp,1
9532,Oracle,1
9532,Corp,1
2808,Oracle,1
2808,Corp,1
2808,Redwood,1
2808,Shores,1
2808,CA,1
3517,Oracle,1
3517,Corporation,1
6905,Oracle,1
6905,Corporation,1
7166,Oracle,1
7166,Corporation,1
7166,CA,1
7148,Oracle,1
7148,Corporation,1
7148,Nashua,1
7148,NH,1
1990,Oracle,1
1990,Corporation,1
1990,Nashua,1
1990,NH,1
3550,Oracle,1
3550,Corporation,1
3550,Nashua,1
3550,NH,1
3550,USA,1
7146,Oracle,1
7146,Corporation,1
7146,NEDC,1
7146,Nashua,1
7146,NH,1
6623,Oracle,2
6623,Corporation,1
6623,New,1
6623,England,1
6623,Development,1
6623,Center,1
6623,One,1
6623,Driv,1
6623,e,1
6623,Nashua,1
6623,NH,1
7664,Oracle,2
7664,Corporation,1
7664,One,1
7664,Drive,1
7664,Nashua,1
7664,NH,1
7664,03062,1
7664,USA;,1
7664,e-mail,1
7664,ningan&commat;oraclecom,1
1219,Oracle,2
1219,Corporation,1
1219,Parway,1
1219,Redwood,1
1219,Shores,1
1219,CA,1
319,Oracle,1
319,Corporation,1
319,Redwood,1
319,City,1
319,CA,1
6320,Oracle,1
6320,Corporation,1
6320,Redwood,1
6320,City,1
6320,CA,1
6320,USA,1
1592,Oracle,1
1592,Corporation,1
1592,Redwood,1
1592,Shores,1
311,Oracle,1
311,Corporation,1
311,Redwood,1
311,Shores,1
311,CA,1
806,Oracle,1
806,Corporation,1
806,Redwood,1
806,Shores,1
806,CA,1
3391,Oracle,1
3391,Corporation,1
3391,Redwood,1
3391,Shores,1
3391,CA,1
3391,USA,1
8513,Oracle,1
8513,Corporation,1
8513,USA,1
2553,Oracle,2
2553,USA,1
2553,400,1
2553,Parkway,1
2553,Redwood,1
2553,Shores,1
2553,CA,1
4976,Oracle,1
4976,USA,1
4976,Inc,1
4976,Redwood,1
4976,Shores,1
4976,CA,1
6315,USA,2
6315,Oracle,1
6315,Nashua,1
6315,NH,1
9646,Oracle,1
9646,USA,1
9646,Redwood,1
9646,City,1
9646,CA,1
5873,USA,2
5873,Oracle,1
5873,Redwood,1
5873,City,1
5873,CA,1
792,Oracle,1
792,USA,1
792,Redwood,1
792,Shores,1
792,CA,1
2580,Oracle,1
2580,Nashua,1
2580,NH,1
3896,Oracle,1
3896,Nashua,1
3896,NH,1
3896,USA,1
343,Oracle,2
343,One,1
343,Drive,1
343,Nashua,1
343,NH,1
370,Oracle,1
370,Redwood,1
370,Shores,1
370,CA,1
5614,Oracle,1
5614,Redwood,1
5614,Shores,1
5614,CA,1
5614,USA,1
6036,Oracle,1
6036,Redwood,1
6036,CA,1
6036,Switzerland,1
9270,Oracle,1
9270,St,1
9270,Louis,1
9270,USA,1
6652,Oregon,1
6652,Graduate,1
6652,Institue,1
6652,of,1
6652,Science,1
6652,Technology,1
6652,CSE,1
6652,20000,1
6652,NW,1
6652,Walker,1
6652,Road,1
6652,POBox,1
6652,91000,1
6652,Portland,1
7592,Oregon,1
7592,Graduate,1
7592,Institute,1
7592,of,1
7592,Science,1
7592,and,1
7592,Technology,1
9089,Oxford,1
9089,University,1
3299,Oxford,2
3299,University,1
3299,UK,1
6141,Oxford,2
6141,University,1
6141,United,1
6141,Kingdom,1
5670,Oxford,2
5670,University,1
5670,United,1
5670,Kngdm,1
5162,Peking,1
5162,University,1
5162,Beijing,1
5162,China,1
3940,Pennsylvania,1
3940,State,1
3940,University,1
5079,Pennsylvania,1
5079,State,1
5079,University,1
5079,PA,1
2274,University,2
2274,Pennsylvania,1
2274,State,1
2274,Park,1
2274,PA,1
9422,University,2
9422,Pennsylvania,1
9422,State,1
9422,Park,1
9422,USA,1
6326,Pennsylvania,1
6326,State,1
6326,University,1
6326,Park,1
6326,PA,1
6326,USA,1
2051,Persistent,1
2051,Systems,1
2051,Private,1
2051,Limited,1
2051,Bhageerath,1
2051,Pune,1
2051,India,1
1312,Persistent,1
1312,Systems,1
1312,Pvt,1
1312,Ltd,1
1312,Pune,1
1296,Persistent,1
1296,Systems,1
1296,Pune,1
1296,India,1
8726,Philipps,1
8726,Universität,1
8726,Marburg,1
8726,Germany,1
4291,Philipps,1
4291,University,1
4291,Marburg,1
8186,Philipps,1
8186,University,1
8186,Marburg,1
8186,Germany,1
7377,Marburg,2
7377,Philipps-University,1
7377,Germany,1
4682,Piazza,1
4682,Leonardo,1
4682,da,1
4682,Vinci,1
4682,Milano,1
4682,Italy,1
8741,Pisa,3
8741,KDD,1
8741,Laboratory,1
8741,Computer,1
8741,Science,1
8741,Department,1
8741,University,1
8741,of,1
8741,Italy,1
8741,56127,1
8739,Pisa,2
8739,KDD,1
8739,Laboratory,1
8739,ISTI---CNR,1
8739,Italy,1
8739,56124,1
8738,Pisa,5
8738,KDD,2
8738,Laboratory,2
8738,Italy,2
8738,ISTI---CNR,1
8738,56124,1
8738,and,1
8738,Computer,1
8738,Science,1
8738,Department,1
8738,University,1
8738,of,1
8738,56127,1
6597,Ploytechnic,1
6597,Univ,1
4854,Pohang,1
4854,University,1
4854,of,1
4854,Science,1
4854,and,1
4854,Technology,1
8493,Pohang,1
8493,University,1
8493,of,1
8493,Science,1
8493,and,1
8493,Technology,1
8493,Gyungbuk,1
8493,Korea,1
3842,Politecnico,1
3842,di,1
3842,Milano,1
7776,di,2
7776,Milano,2
7776,Politecnico,1
7776,Dipartimento,1
7776,Elettronica,1
7776,e,1
7776,Informazione,1
7776,Piazza,1
7776,L,1
7776,Da,1
7776,Vinci,1
7776,32,1
7776,20133,1
7776,Italy;,1
7776,E-mail,1
7776,pozzi@eletpolimiit,1
7814,di,2
7814,Milano,2
7814,Politecnico,1
7814,Dipartimento,1
7814,Elettronica,1
7814,e,1
7814,Informazione,1
7814,Piazza,1
7814,Leonardo,1
7814,da,1
7814,Vinci,1
7814,32,1
7814,20133,1
7814,Italy;,1
7814,E-mail,1
7814,barbarapernici@polimiit,1
6334,Politecnico,1
6334,di,1
6334,Milano,1
6334,Milan,1
6334,Italy,1
4618,Milano,2
4618,Politecnico,1
4618,di,1
4618,Italy,1
7740,Milano,2
7740,Politecnico,1
7740,di,1
7740,Italy;,1
7740,e-mail,1
7740,pernici@eletpolimiit,1
9044,Milano,2
9044,Politecnico,1
9044,di,1
9044,Piazza,1
9044,Leonardo,1
9044,da,1
9044,Vinci,1
9044,Italy,1
7583,Torino,2
7583,Politecnico,1
7583,di,1
7583,Italy,1
8111,Politecnico,1
8111,di,1
8111,Torino,1
8111,Turin,1
8111,Italy,1
9382,Polytechnic,1
9382,Institute,1
9382,of,1
9382,New,1
9382,York,1
9382,University,1
9382,Brooklyn,1
9382,USA,1
9382,11201,1
4829,Polytechnic,1
4829,University,1
9445,Pontificia,1
9445,Universidad,1
9445,Católica,1
9445,de,1
9445,Chile,1
9404,Chile,2
9404,Pontificia,1
9404,Universidad,1
9404,Católica,1
9404,de,1
2821,Portland,1
2821,State,1
2821,University,1
5445,Portland,1
5445,State,1
5445,University,1
5445,Portand,1
5445,OR,1
3059,Portland,2
3059,State,1
3059,University,1
3059,OR,1
9796,Portland,2
9796,State,1
9796,University,1
9796,OR,1
9796,USA,1
6555,Hagen,2
6555,Praktische,1
6555,Informatik,1
6555,IV,1
6555,FernUniversitäit,1
6555,D-58084,1
6555,Germany,1
4985,Princeton,1
4985,University,1
2480,Princeton,2
2480,University,1
2480,NJ,1
5997,Princeton,2
5997,University,1
5997,NJ,1
5997,USA,1
3961,PRISM,1
3961,Laboratory,1
3961,University,1
3961,of,1
3961,Versailles,1
3961,France,1
988,PRISM,1
988,Laboratory,1
988,Versailles,1
988,France,1
8026,Procom,1
8026,Technology,1
8026,Inc,1
8026,Irvine,1
8026,California,1
8026,CA,1
3689,Procom,1
3689,Technology,1
3689,Irvine,1
3689,CA,1
3689,USA,1
6540,PSPL,1
6540,Ltd,1
6540,Pune,1
9636,PSU,1
809,PTU,1
809,NetWeaver,1
809,AS,1
809,TREX,1
809,SAP,1
809,AG,1
809,Walldorf,1
809,Germany,1
3279,PUC,1
3279,Chile,1
1394,Purdue,1
1394,University,1
7284,Purdue,1
7284,University,1
7284,West,1
7284,Lafayette,1
7284,IN,1
4748,Purdue,1
4748,University,1
4748,Lafayette,1
4748,IN,1
8061,Purdue,1
8061,University,1
8061,USA,1
272,Purdue,1
272,University,1
272,West,1
272,Lafayette,1
8,Purdue,1
8,University,1
8,West,1
8,Lafayette,1
8,IN,1
5795,Purdue,1
5795,University,1
5795,West,1
5795,Lafayette,1
5795,IN,1
5795,USA,1
436,Purdue,1
436,University,1
436,West,1
436,Lafayette,1
436,Indiana,1
8761,Purdue,1
8761,University,1
8761,West,1
8761,Lafayette,1
8761,USA,1
8619,London,2
8619,Queen,1
8619,Mary,1
8619,University,1
8619,of,1
8619,UK,1
8619,E1,1
8619,4NS,1
9502,Computer,2
9502,and,2
9502,RA,1
9502,Technology,1
9502,Institute,1
9502,Engineering,1
9502,Informatics,1
9502,Department,1
9502,University,1
9502,of,1
9502,Patras,1
9502,Rio,1
9502,Greece,1
251,RA,1
251,Computer,1
251,Technology,1
251,Institute,1
251,Athens,1
251,Greece,1
2438,Renmin,1
2438,University,1
2438,of,1
2438,China,1
2425,China,2
2425,Renmin,1
2425,University,1
2425,of,1
2425,Beijing,1
4564,Rensselaer,1
4564,Polytechnic,1
4564,Institute,1
4564,Troy,1
4564,New,1
4564,York,1
3196,Rensselaer,1
3196,Polytechnic,1
3196,Institute,1
3196,Troy,1
3196,NY,1
6635,Retail,1
6635,Solutions,1
6635,Group,1
6635,NCR,1
6635,Corporation,1
5716,RMIT,1
5716,University,1
5716,Melbourne,1
5716,Australia,1
8789,RMIT,1
8789,University,1
8789,Victoria,1
8789,Australia,1
7792,of,2
7792,Robert,1
7792,H,1
7792,Smith,1
7792,School,1
7792,Business,1
7792,and,1
7792,UMIACS,1
7792,University,1
7792,Maryland,1
7792,College,1
7792,Park,1
7792,MD,1
7792,20742,1
7792,USA,1
8369,Robotics,1
8369,Institute,1
8369,Carnegie-Mellon,1
8369,University,1
9495,Hong,2
9495,Kong,2
9495,Room,1
9495,511B,1
9495,William,1
9495,MW,1
9495,Mong,1
9495,Engineering,1
9495,Building,1
9495,The,1
9495,Chinese,1
9495,University,1
9495,of,1
9495,Shatin,1
9493,Hong,2
9493,Kong,2
9493,Room,1
9493,609,1
9493,William,1
9493,MW,1
9493,Mong,1
9493,Engineering,1
9493,Building,1
9493,The,1
9493,Chinese,1
9493,University,1
9493,of,1
9493,Shatin,1
9494,Run,2
9494,Hong,2
9494,Kong,2
9494,Room,1
9494,707,1
9494,Sir,1
9494,Shaw,1
9494,Building,1
9494,Baptist,1
9494,University,1
9494,Kowloon,1
9494,Tong,1
4,Rutgers,1
4,University,1
8204,Rutgers,1
8204,University,1
8204,Murray,1
8204,Hill,1
8204,NJ,1
8759,Rutgers,1
8759,University,1
8759,Newark,1
8759,USA,1
9434,Rutgers,1
9434,University,1
9434,Newark,1
9434,USA,1
9434,07102,1
4476,Rutgers,1
4476,University,1
4476,Piscataway,1
4476,NJ,1
5866,Rutgers,1
5866,University,1
5866,Piscataway,1
5866,NJ,1
5866,USA,1
3402,RWTH,1
3402,Aachen,1
2626,Aachen,2
2626,RWTH,1
2626,University,1
2626,Germany,1
114,RWTH,1
114,Aachen,1
114,University,1
114,Germany,1
1459,Aachen,2
1459,RWTH,1
1459,Informatik,1
1459,V,1
1459,(Information,1
1459,Systems),1
1459,Germany,1
8914,RWTH,1
8914,Aachen,1
8914,Germany,1
2681,Saarland,1
2681,University,1
2681,Database,1
2681,Group,1
2681,Saarbrücken,1
2681,Germany,1
5098,Saarland,1
5098,University,1
5098,Saarbrücken,1
5098,Germany,1
5840,Samsung,1
5840,Electronics,1
5840,Co,1
5840,Ltd,1
5840,Hwang,1
5840,South,1
5840,Korea,1
6276,Samsung,1
6276,Electronics,1
6276,Co,1
6276,Ltd,1
6276,Hwasung-City,1
6276,South,1
6276,Korea,1
824,Samsung,1
824,Electronics,1
824,Hwasung,1
824,Gyeonggi-Do,1
824,Korea,1
1288,San,1
1288,Diego,1
1288,Supercomputer,1
1288,Center,1
1684,San,2
1684,Diego,2
1684,Supercomputer,1
1684,Center,1
1684,University,1
1684,of,1
1684,California,1
7656,San,2
7656,Diego,2
7656,Supercomputer,1
7656,Center,1
7656,University,1
7656,of,1
7656,California,1
7656,La,1
7656,Jolla,1
7656,CA,1
1016,San,2
1016,Diego,2
1016,Supercomputer,1
1016,Center,1
1016,University,1
1016,of,1
1016,California,1
882,San,2
882,Diego,2
882,Supercomputer,1
882,Center,1
882,University,1
882,of,1
882,California,1
882,CA,1
2097,Santa,1
2097,Clara,1
2097,University,1
8257,Santa,2
8257,Clara,2
8257,University,1
8257,CA,1
4592,SAP,1
3102,SAP,1
3102,AG,1
3102,Dietmar-Hopp-Allee,1
3102,Walldorf,1
3102,Germany,1
6324,SAP,1
6324,AG,1
6324,Hidelberg,1
6324,Germany,1
810,SAP,1
810,AG,1
810,Walldorf,1
810,Germany,1
9368,SAP,1
9368,AG,1
9368,Walldorf,1
9368,Germany,1
9368,69190,1
4617,SAP,1
4617,Labs,1
4617,Palo,1
4617,Alto,1
4617,CA,1
2039,Palo,2
2039,Alto,2
2039,SAP,1
2039,Research,1
2039,Center,1
2039,LLC,1
2039,CA,1
8717,Roma,2
8717,SAPIENZA,1
8717,Università,1
8717,di,1
8717,Italy,1
1954,School,1
1954,of,1
1954,Comp,1
1954,Sci,1
1954,Florida,1
1954,Intl,1
1954,University,1
1954,Miami,1
1954,FL,1
8872,School,1
8872,of,1
8872,Computer,1
8872,and,1
8872,Communication,1
8872,Sciences,1
8872,EPFL,1
8872,Lausanne,1
8872,Switzerland,1
8872,1010,1
8371,School,1
8371,of,1
8371,Computer,1
8371,and,1
8371,Communication,1
