conf/sigmod/LibkinMW96,Leonid,1
conf/sigmod/LibkinMW96,Libkin,1
conf/sigmod/LibkinMW96,SIGMOD,1
conf/sigmod/LibkinMW96,Conference,1
conf/sigmod/LibkinMW96,1996,1
conf/vldb/SistlaYH94,Reasoning,1
conf/vldb/SistlaYH94,About,1
conf/vldb/SistlaYH94,Spatial,1
conf/vldb/SistlaYH94,Relationships,1
conf/vldb/SistlaYH94,in,1
conf/vldb/SistlaYH94,Picture,1
conf/vldb/SistlaYH94,Retrieval,1
conf/vldb/SistlaYH94,Systems,1
conf/vldb/SistlaYH94,Clement,1
conf/vldb/SistlaYH94,T,1
conf/vldb/SistlaYH94,Yu,1
conf/vldb/SistlaYH94,A,1
conf/vldb/SistlaYH94,Prasad,1
conf/vldb/SistlaYH94,Sistla,1
conf/vldb/SistlaYH94,R,1
conf/vldb/SistlaYH94,Haddad,1
conf/vldb/SistlaYH94,VLDB,1
conf/vldb/SistlaYH94,1994,1
conf/vldb/ImielinskiB02,Data,2
conf/vldb/ImielinskiB02,Wireless,1
conf/vldb/ImielinskiB02,Graffiti,1
conf/vldb/ImielinskiB02,-,1
conf/vldb/ImielinskiB02,Everywhere,1
conf/vldb/ImielinskiB02,Matters,1
conf/vldb/ImielinskiB02,Tomasz,1
conf/vldb/ImielinskiB02,Imielinski,1
conf/vldb/ImielinskiB02,B,1
conf/vldb/ImielinskiB02,R,1
conf/vldb/ImielinskiB02,Badrinath,1
conf/vldb/ImielinskiB02,VLDB,1
conf/vldb/ImielinskiB02,2002,1
journals/sigmod/GroskyFS94,Using,1
journals/sigmod/GroskyFS94,Metadata,1
journals/sigmod/GroskyFS94,for,1
journals/sigmod/GroskyFS94,the,1
journals/sigmod/GroskyFS94,Intelligent,1
journals/sigmod/GroskyFS94,Browsing,1
journals/sigmod/GroskyFS94,of,1
journals/sigmod/GroskyFS94,Structured,1
journals/sigmod/GroskyFS94,Media,1
journals/sigmod/GroskyFS94,Objects,1
journals/sigmod/GroskyFS94,William,1
journals/sigmod/GroskyFS94,I,1
journals/sigmod/GroskyFS94,Grosky,1
journals/sigmod/GroskyFS94,Farshad,1
journals/sigmod/GroskyFS94,Fotouhi,1
journals/sigmod/GroskyFS94,Ishwar,1
journals/sigmod/GroskyFS94,K,1
journals/sigmod/GroskyFS94,Sethi,1
journals/sigmod/GroskyFS94,SIGMOD,1
journals/sigmod/GroskyFS94,Record,1
journals/sigmod/GroskyFS94,1994,1
journals/vldb/HelmerM03,of,2
journals/vldb/HelmerM03,A,1
journals/vldb/HelmerM03,performance,1
journals/vldb/HelmerM03,study,1
journals/vldb/HelmerM03,four,1
journals/vldb/HelmerM03,index,1
journals/vldb/HelmerM03,structures,1
journals/vldb/HelmerM03,for,1
journals/vldb/HelmerM03,set-valued,1
journals/vldb/HelmerM03,attributes,1
journals/vldb/HelmerM03,low,1
journals/vldb/HelmerM03,cardinality,1
journals/vldb/HelmerM03,Guido,1
journals/vldb/HelmerM03,Moerkotte,1
journals/vldb/HelmerM03,Sven,1
journals/vldb/HelmerM03,Helmer,1
journals/vldb/HelmerM03,VLDB,1
journals/vldb/HelmerM03,J,1
journals/vldb/HelmerM03,2003,1
conf/vldb/MuntzR94,A,1
conf/vldb/MuntzR94,Requirement-Based,1
conf/vldb/MuntzR94,Approach,1
conf/vldb/MuntzR94,to,1
conf/vldb/MuntzR94,Data,1
conf/vldb/MuntzR94,Modeling,1
conf/vldb/MuntzR94,and,1
conf/vldb/MuntzR94,Re-Engineering,1
conf/vldb/MuntzR94,Christian,1
conf/vldb/MuntzR94,T,1
conf/vldb/MuntzR94,Ramiller,1
conf/vldb/MuntzR94,Alice,1
conf/vldb/MuntzR94,H,1
conf/vldb/MuntzR94,Muntz,1
conf/vldb/MuntzR94,VLDB,1
conf/vldb/MuntzR94,1994,1
journals/sigmod/Franklin97a,Editor's,1
journals/sigmod/Franklin97a,Notes,1
journals/sigmod/Franklin97a,Michael,1
journals/sigmod/Franklin97a,J,1
journals/sigmod/Franklin97a,Franklin,1
journals/sigmod/Franklin97a,SIGMOD,1
journals/sigmod/Franklin97a,Record,1
journals/sigmod/Franklin97a,1997,1
conf/vldb/NgC97,Integrating,1
conf/vldb/NgC97,Reliable,1
conf/vldb/NgC97,Memory,1
conf/vldb/NgC97,in,1
conf/vldb/NgC97,Databases,1
conf/vldb/NgC97,Peter,1
conf/vldb/NgC97,M,1
conf/vldb/NgC97,Chen,1
conf/vldb/NgC97,Wee,1
conf/vldb/NgC97,Teck,1
conf/vldb/NgC97,Ng,1
conf/vldb/NgC97,VLDB,1
conf/vldb/NgC97,1997,1
conf/vldb/KraissW97,Vertical,1
conf/vldb/KraissW97,Data,1
conf/vldb/KraissW97,Migration,1
conf/vldb/KraissW97,in,1
conf/vldb/KraissW97,Large,1
conf/vldb/KraissW97,Near-Line,1
conf/vldb/KraissW97,Document,1
conf/vldb/KraissW97,Archives,1
conf/vldb/KraissW97,Based,1
conf/vldb/KraissW97,on,1
conf/vldb/KraissW97,Markov-Chain,1
conf/vldb/KraissW97,Predictions,1
conf/vldb/KraissW97,Achim,1
conf/vldb/KraissW97,Kraiss,1
conf/vldb/KraissW97,Gerhard,1
conf/vldb/KraissW97,Weikum,1
conf/vldb/KraissW97,VLDB,1
conf/vldb/KraissW97,1997,1
conf/sigmod/KangN03,On,1
conf/sigmod/KangN03,Schema,1
conf/sigmod/KangN03,Matching,1
conf/sigmod/KangN03,with,1
conf/sigmod/KangN03,Opaque,1
conf/sigmod/KangN03,Column,1
conf/sigmod/KangN03,Names,1
conf/sigmod/KangN03,and,1
conf/sigmod/KangN03,Data,1
conf/sigmod/KangN03,Values,1
conf/sigmod/KangN03,Jaewoo,1
conf/sigmod/KangN03,Kang,1
conf/sigmod/KangN03,Jeffrey,1
conf/sigmod/KangN03,F,1
conf/sigmod/KangN03,Naughton,1
conf/sigmod/KangN03,SIGMOD,1
conf/sigmod/KangN03,Conference,1
conf/sigmod/KangN03,2003,1
conf/sigmod/WhitneyS01,Lots,1
conf/sigmod/WhitneyS01,o',1
conf/sigmod/WhitneyS01,Ticks,1
conf/sigmod/WhitneyS01,Real-Time,1
conf/sigmod/WhitneyS01,High,1
conf/sigmod/WhitneyS01,Performance,1
conf/sigmod/WhitneyS01,Time,1
conf/sigmod/WhitneyS01,Series,1
conf/sigmod/WhitneyS01,Queries,1
conf/sigmod/WhitneyS01,on,1
conf/sigmod/WhitneyS01,Billions,1
conf/sigmod/WhitneyS01,of,1
conf/sigmod/WhitneyS01,Trades,1
conf/sigmod/WhitneyS01,and,1
conf/sigmod/WhitneyS01,Quotes,1
conf/sigmod/WhitneyS01,Arthur,1
conf/sigmod/WhitneyS01,T,1
conf/sigmod/WhitneyS01,Whitney,1
conf/sigmod/WhitneyS01,Dennis,1
conf/sigmod/WhitneyS01,Shasha,1
conf/sigmod/WhitneyS01,SIGMOD,1
conf/sigmod/WhitneyS01,Conference,1
conf/sigmod/WhitneyS01,2001,1
journals/sigmod/Domingo-FerrerH98,An,1
journals/sigmod/Domingo-FerrerH98,Anonymous,1
journals/sigmod/Domingo-FerrerH98,Electronic,1
journals/sigmod/Domingo-FerrerH98,Commerce,1
journals/sigmod/Domingo-FerrerH98,Scheme,1
journals/sigmod/Domingo-FerrerH98,with,1
journals/sigmod/Domingo-FerrerH98,an,1
journals/sigmod/Domingo-FerrerH98,Off-Line,1
journals/sigmod/Domingo-FerrerH98,Authority,1
journals/sigmod/Domingo-FerrerH98,and,1
journals/sigmod/Domingo-FerrerH98,Untrusted,1
journals/sigmod/Domingo-FerrerH98,Agents,1
journals/sigmod/Domingo-FerrerH98,Josep,1
journals/sigmod/Domingo-FerrerH98,Domingo-Ferrer,1
journals/sigmod/Domingo-FerrerH98,Jordi,1
journals/sigmod/Domingo-FerrerH98,Herrera-Joancomartí,1
journals/sigmod/Domingo-FerrerH98,SIGMOD,1
journals/sigmod/Domingo-FerrerH98,Record,1
journals/sigmod/Domingo-FerrerH98,1998,1
conf/vldb/Sacks-Davis96,The,1
conf/vldb/Sacks-Davis96,Structured,1
conf/vldb/Sacks-Davis96,Information,1
conf/vldb/Sacks-Davis96,Manager,1
conf/vldb/Sacks-Davis96,A,1
conf/vldb/Sacks-Davis96,Database,1
conf/vldb/Sacks-Davis96,System,1
conf/vldb/Sacks-Davis96,for,1
conf/vldb/Sacks-Davis96,SGML,1
conf/vldb/Sacks-Davis96,Documents,1
conf/vldb/Sacks-Davis96,Ron,1
conf/vldb/Sacks-Davis96,Sacks-Davis,1
conf/vldb/Sacks-Davis96,VLDB,1
conf/vldb/Sacks-Davis96,1996,1
journals/sigmod/Finkelstein95,The,1
journals/sigmod/Finkelstein95,New,1
journals/sigmod/Finkelstein95,Middleware,1
journals/sigmod/Finkelstein95,Rich,1
journals/sigmod/Finkelstein95,Finkelstein,1
journals/sigmod/Finkelstein95,SIGMOD,1
journals/sigmod/Finkelstein95,Record,1
journals/sigmod/Finkelstein95,1995,1
conf/vldb/Moni96,DISNIC-PLAN,1
conf/vldb/Moni96,A,1
conf/vldb/Moni96,NICNET,1
conf/vldb/Moni96,Based,1
conf/vldb/Moni96,Distributed,1
conf/vldb/Moni96,Database,1
conf/vldb/Moni96,for,1
conf/vldb/Moni96,Micro-level,1
conf/vldb/Moni96,Planning,1
conf/vldb/Moni96,in,1
conf/vldb/Moni96,India,1
conf/vldb/Moni96,M,1
conf/vldb/Moni96,Moni,1
conf/vldb/Moni96,VLDB,1
conf/vldb/Moni96,1996,1
journals/vldb/KashyapS96,Semantic,1
journals/vldb/KashyapS96,and,1
journals/vldb/KashyapS96,Schematic,1
journals/vldb/KashyapS96,Similarities,1
journals/vldb/KashyapS96,Between,1
journals/vldb/KashyapS96,Database,1
journals/vldb/KashyapS96,Objects,1
journals/vldb/KashyapS96,A,1
journals/vldb/KashyapS96,Context-Based,1
journals/vldb/KashyapS96,Approach,1
journals/vldb/KashyapS96,Vipul,1
journals/vldb/KashyapS96,Kashyap,1
journals/vldb/KashyapS96,Amit,1
journals/vldb/KashyapS96,P,1
journals/vldb/KashyapS96,Sheth,1
journals/vldb/KashyapS96,VLDB,1
journals/vldb/KashyapS96,J,1
journals/vldb/KashyapS96,1996,1
conf/vldb/Nori02,eBusiness,1
conf/vldb/Nori02,Standards,1
conf/vldb/Nori02,and,1
conf/vldb/Nori02,Architectures,1
conf/vldb/Nori02,Anil,1
conf/vldb/Nori02,Nori,1
conf/vldb/Nori02,VLDB,1
conf/vldb/Nori02,2002,1
journals/sigmod/JainH94,Metadata,1
journals/sigmod/JainH94,in,1
journals/sigmod/JainH94,Video,1
journals/sigmod/JainH94,Databases,1
journals/sigmod/JainH94,Ramesh,1
journals/sigmod/JainH94,Jain,1
journals/sigmod/JainH94,Arun,1
journals/sigmod/JainH94,Hampapur,1
journals/sigmod/JainH94,SIGMOD,1
journals/sigmod/JainH94,Record,1
journals/sigmod/JainH94,1994,1
conf/vldb/BrodieC99,in,2
conf/vldb/BrodieC99,Issues,1
conf/vldb/BrodieC99,Network,1
conf/vldb/BrodieC99,Management,1
conf/vldb/BrodieC99,the,1
conf/vldb/BrodieC99,Next,1
conf/vldb/BrodieC99,Millennium,1
conf/vldb/BrodieC99,Michael,1
conf/vldb/BrodieC99,L,1
conf/vldb/BrodieC99,Brodie,1
conf/vldb/BrodieC99,Surajit,1
conf/vldb/BrodieC99,Chaudhuri,1
conf/vldb/BrodieC99,VLDB,1
conf/vldb/BrodieC99,1999,1
conf/sigmod/KiesslingHFE01,Stefan,2
conf/sigmod/KiesslingHFE01,COSIMA,1
conf/sigmod/KiesslingHFE01,-,1
conf/sigmod/KiesslingHFE01,Your,1
conf/sigmod/KiesslingHFE01,Smart,1
conf/sigmod/KiesslingHFE01,Speaking,1
conf/sigmod/KiesslingHFE01,E-Salesperson,1
conf/sigmod/KiesslingHFE01,Werner,1
conf/sigmod/KiesslingHFE01,Kießling,1
conf/sigmod/KiesslingHFE01,Thorsten,1
conf/sigmod/KiesslingHFE01,Ehm,1
conf/sigmod/KiesslingHFE01,Holland,1
conf/sigmod/KiesslingHFE01,Fischer,1
conf/sigmod/KiesslingHFE01,0003,1
conf/sigmod/KiesslingHFE01,SIGMOD,1
conf/sigmod/KiesslingHFE01,Conference,1
conf/sigmod/KiesslingHFE01,2001,1
conf/vldb/LakshmananSS99,On,1
conf/vldb/LakshmananSS99,Efficiently,1
conf/vldb/LakshmananSS99,Implementing,1
conf/vldb/LakshmananSS99,SchemaSQL,1
conf/vldb/LakshmananSS99,on,1
conf/vldb/LakshmananSS99,an,1
conf/vldb/LakshmananSS99,SQL,1
conf/vldb/LakshmananSS99,Database,1
conf/vldb/LakshmananSS99,System,1
conf/vldb/LakshmananSS99,Fereidoon,1
conf/vldb/LakshmananSS99,Sadri,1
conf/vldb/LakshmananSS99,Laks,1
conf/vldb/LakshmananSS99,V,1
conf/vldb/LakshmananSS99,S,1
conf/vldb/LakshmananSS99,Lakshmanan,1
conf/vldb/LakshmananSS99,Subbu,1
conf/vldb/LakshmananSS99,N,1
conf/vldb/LakshmananSS99,Subramanian,1
conf/vldb/LakshmananSS99,VLDB,1
conf/vldb/LakshmananSS99,1999,1
journals/vldb/AbiteboulB95,of,2
journals/vldb/AbiteboulB95,The,1
journals/vldb/AbiteboulB95,Power,1
journals/vldb/AbiteboulB95,Languages,1
journals/vldb/AbiteboulB95,for,1
journals/vldb/AbiteboulB95,the,1
journals/vldb/AbiteboulB95,Manipulation,1
journals/vldb/AbiteboulB95,Complex,1
journals/vldb/AbiteboulB95,Values,1
journals/vldb/AbiteboulB95,Serge,1
journals/vldb/AbiteboulB95,Abiteboul,1
journals/vldb/AbiteboulB95,Catriel,1
journals/vldb/AbiteboulB95,Beeri,1
journals/vldb/AbiteboulB95,VLDB,1
journals/vldb/AbiteboulB95,J,1
journals/vldb/AbiteboulB95,1995,1
conf/sigmod/GuptaS03,Stream,1
conf/sigmod/GuptaS03,Processing,1
conf/sigmod/GuptaS03,of,1
conf/sigmod/GuptaS03,XPath,1
conf/sigmod/GuptaS03,Queries,1
conf/sigmod/GuptaS03,with,1
conf/sigmod/GuptaS03,Predicates,1
conf/sigmod/GuptaS03,Ashish,1
conf/sigmod/GuptaS03,Kumar,1
conf/sigmod/GuptaS03,Gupta,1
conf/sigmod/GuptaS03,Dan,1
conf/sigmod/GuptaS03,Suciu,1
conf/sigmod/GuptaS03,SIGMOD,1
conf/sigmod/GuptaS03,Conference,1
conf/sigmod/GuptaS03,2003,1
journals/vldb/ShegalovGW01,XML-enabled,1
journals/vldb/ShegalovGW01,workflow,1
journals/vldb/ShegalovGW01,management,1
journals/vldb/ShegalovGW01,for,1
journals/vldb/ShegalovGW01,e-services,1
journals/vldb/ShegalovGW01,across,1
journals/vldb/ShegalovGW01,heterogeneous,1
journals/vldb/ShegalovGW01,platforms,1
journals/vldb/ShegalovGW01,Michael,1
journals/vldb/ShegalovGW01,Gillmann,1
journals/vldb/ShegalovGW01,German,1
journals/vldb/ShegalovGW01,Shegalov,1
journals/vldb/ShegalovGW01,Gerhard,1
journals/vldb/ShegalovGW01,Weikum,1
journals/vldb/ShegalovGW01,VLDB,1
journals/vldb/ShegalovGW01,J,1
journals/vldb/ShegalovGW01,2001,1
conf/vldb/Wang95,DB2,1
conf/vldb/Wang95,Query,1
conf/vldb/Wang95,Parallelism,1
conf/vldb/Wang95,Staging,1
conf/vldb/Wang95,and,1
conf/vldb/Wang95,Implementation,1
conf/vldb/Wang95,Yun,1
conf/vldb/Wang95,Wang,1
conf/vldb/Wang95,VLDB,1
conf/vldb/Wang95,1995,1
conf/sigmod/MattosM95,An,1
conf/sigmod/MattosM95,Overview,1
conf/sigmod/MattosM95,of,1
conf/sigmod/MattosM95,the,1
conf/sigmod/MattosM95,Emerging,1
conf/sigmod/MattosM95,Third-Generation,1
conf/sigmod/MattosM95,SQL,1
conf/sigmod/MattosM95,Standard,1
conf/sigmod/MattosM95,(Tutorial),1
conf/sigmod/MattosM95,Nelson,1
conf/sigmod/MattosM95,Mendonça,1
conf/sigmod/MattosM95,Mattos,1
conf/sigmod/MattosM95,Jim,1
conf/sigmod/MattosM95,Melton,1
conf/sigmod/MattosM95,SIGMOD,1
conf/sigmod/MattosM95,Conference,1
conf/sigmod/MattosM95,1995,1
conf/sigmod/Hidber99,Online,1
conf/sigmod/Hidber99,Association,1
conf/sigmod/Hidber99,Rule,1
conf/sigmod/Hidber99,Mining,1
conf/sigmod/Hidber99,Christian,1
conf/sigmod/Hidber99,Hidber,1
conf/sigmod/Hidber99,SIGMOD,1
conf/sigmod/Hidber99,Conference,1
conf/sigmod/Hidber99,1999,1
conf/vldb/BrightR02,Using,1
conf/vldb/BrightR02,Latency-Recency,1
conf/vldb/BrightR02,Profiles,1
conf/vldb/BrightR02,for,1
conf/vldb/BrightR02,Data,1
conf/vldb/BrightR02,Delivery,1
conf/vldb/BrightR02,on,1
conf/vldb/BrightR02,the,1
conf/vldb/BrightR02,Web,1
conf/vldb/BrightR02,Louiqa,1
conf/vldb/BrightR02,Raschid,1
conf/vldb/BrightR02,Laura,1
conf/vldb/BrightR02,Bright,1
conf/vldb/BrightR02,VLDB,1
conf/vldb/BrightR02,2002,1
conf/vldb/KoschBBHHLRT01,Christian,2
conf/vldb/KoschBBHHLRT01,SMOOTH,1
conf/vldb/KoschBBHHLRT01,-,1
conf/vldb/KoschBBHHLRT01,A,1
conf/vldb/KoschBBHHLRT01,Distributed,1
conf/vldb/KoschBBHHLRT01,Multimedia,1
conf/vldb/KoschBBHHLRT01,Database,1
conf/vldb/KoschBBHHLRT01,System,1
conf/vldb/KoschBBHHLRT01,Hanin,1
conf/vldb/KoschBBHHLRT01,Roland,1
conf/vldb/KoschBBHHLRT01,Tusch,1
conf/vldb/KoschBBHHLRT01,Carmen,1
conf/vldb/KoschBBHHLRT01,Riedler,1
conf/vldb/KoschBBHHLRT01,Harald,1
conf/vldb/KoschBBHHLRT01,Kosch,1
conf/vldb/KoschBBHHLRT01,Margit,1
conf/vldb/KoschBBHHLRT01,Lang,1
conf/vldb/KoschBBHHLRT01,László,1
conf/vldb/KoschBBHHLRT01,Böszörményi,1
conf/vldb/KoschBBHHLRT01,Hofbauer,1
conf/vldb/KoschBBHHLRT01,Alexander,1
conf/vldb/KoschBBHHLRT01,Bachlechner,1
conf/vldb/KoschBBHHLRT01,VLDB,1
conf/vldb/KoschBBHHLRT01,2001,1
journals/vldb/GibsonKR00,Clustering,1
journals/vldb/GibsonKR00,Categorical,1
journals/vldb/GibsonKR00,Data,1
journals/vldb/GibsonKR00,An,1
journals/vldb/GibsonKR00,Approach,1
journals/vldb/GibsonKR00,Based,1
journals/vldb/GibsonKR00,on,1
journals/vldb/GibsonKR00,Dynamical,1
journals/vldb/GibsonKR00,Systems,1
journals/vldb/GibsonKR00,David,1
journals/vldb/GibsonKR00,Gibson,1
journals/vldb/GibsonKR00,Jon,1
journals/vldb/GibsonKR00,M,1
journals/vldb/GibsonKR00,Kleinberg,1
journals/vldb/GibsonKR00,Prabhakar,1
journals/vldb/GibsonKR00,Raghavan,1
journals/vldb/GibsonKR00,VLDB,1
journals/vldb/GibsonKR00,J,1
journals/vldb/GibsonKR00,2000,1
conf/vldb/Tsur00,Data,1
conf/vldb/Tsur00,Mining,1
conf/vldb/Tsur00,in,1
conf/vldb/Tsur00,the,1
conf/vldb/Tsur00,Bioinformatics,1
conf/vldb/Tsur00,Domain,1
conf/vldb/Tsur00,Shalom,1
conf/vldb/Tsur00,Tsur,1
conf/vldb/Tsur00,VLDB,1
conf/vldb/Tsur00,2000,1
conf/sigmod/ZhaoDNS98,Simultaneous,1
conf/sigmod/ZhaoDNS98,Optimization,1
conf/sigmod/ZhaoDNS98,and,1
conf/sigmod/ZhaoDNS98,Evaluation,1
conf/sigmod/ZhaoDNS98,of,1
conf/sigmod/ZhaoDNS98,Multiple,1
conf/sigmod/ZhaoDNS98,Dimensional,1
conf/sigmod/ZhaoDNS98,Queries,1
conf/sigmod/ZhaoDNS98,Amit,1
conf/sigmod/ZhaoDNS98,Shukla,1
conf/sigmod/ZhaoDNS98,Jeffrey,1
conf/sigmod/ZhaoDNS98,F,1
conf/sigmod/ZhaoDNS98,Naughton,1
conf/sigmod/ZhaoDNS98,Yihong,1
conf/sigmod/ZhaoDNS98,Zhao,1
conf/sigmod/ZhaoDNS98,Prasad,1
conf/sigmod/ZhaoDNS98,Deshpande,1
conf/sigmod/ZhaoDNS98,SIGMOD,1
conf/sigmod/ZhaoDNS98,Conference,1
conf/sigmod/ZhaoDNS98,1998,1
conf/sigmod/Martin94,COSS,1
conf/sigmod/Martin94,The,1
conf/sigmod/Martin94,Common,1
conf/sigmod/Martin94,Object,1
conf/sigmod/Martin94,Services,1
conf/sigmod/Martin94,Specifications,1
conf/sigmod/Martin94,Bruce,1
conf/sigmod/Martin94,E,1
conf/sigmod/Martin94,Martin,1
conf/sigmod/Martin94,SIGMOD,1
conf/sigmod/Martin94,Conference,1
conf/sigmod/Martin94,1994,1
conf/sigmod/Nori00,Application,1
conf/sigmod/Nori00,Architecture,1
conf/sigmod/Nori00,2Tier,1
conf/sigmod/Nori00,or,1
conf/sigmod/Nori00,3Tier?,1
conf/sigmod/Nori00,What,1
conf/sigmod/Nori00,is,1
conf/sigmod/Nori00,DBMS's,1
conf/sigmod/Nori00,Role?,1
conf/sigmod/Nori00,(Panel,1
conf/sigmod/Nori00,Abstract),1
conf/sigmod/Nori00,Anil,1
conf/sigmod/Nori00,Nori,1
conf/sigmod/Nori00,SIGMOD,1
conf/sigmod/Nori00,Conference,1
conf/sigmod/Nori00,2000,1
journals/tods/ParsonsW00,Emancipating,1
journals/tods/ParsonsW00,instances,1
journals/tods/ParsonsW00,from,1
journals/tods/ParsonsW00,the,1
journals/tods/ParsonsW00,tyranny,1
journals/tods/ParsonsW00,of,1
journals/tods/ParsonsW00,classes,1
journals/tods/ParsonsW00,in,1
journals/tods/ParsonsW00,information,1
journals/tods/ParsonsW00,modeling,1
journals/tods/ParsonsW00,Jeffrey,1
journals/tods/ParsonsW00,Parsons,1
journals/tods/ParsonsW00,Yair,1
journals/tods/ParsonsW00,Wand,1
journals/tods/ParsonsW00,ACM,1
journals/tods/ParsonsW00,Trans,1
journals/tods/ParsonsW00,Database,1
journals/tods/ParsonsW00,Syst,1
journals/tods/ParsonsW00,2000,1
conf/vldb/ChenJLP03,Tree,2
conf/vldb/ChenJLP03,Patterns,2
conf/vldb/ChenJLP03,V,2
conf/vldb/ChenJLP03,From,1
conf/vldb/ChenJLP03,to,1
conf/vldb/ChenJLP03,Generalized,1
conf/vldb/ChenJLP03,On,1
conf/vldb/ChenJLP03,Efficient,1
conf/vldb/ChenJLP03,Evaluation,1
conf/vldb/ChenJLP03,of,1
conf/vldb/ChenJLP03,XQuery,1
conf/vldb/ChenJLP03,Zhimin,1
conf/vldb/ChenJLP03,Chen,1
conf/vldb/ChenJLP03,Stelios,1
conf/vldb/ChenJLP03,Paparizos,1
conf/vldb/ChenJLP03,H,1
conf/vldb/ChenJLP03,Jagadish,1
conf/vldb/ChenJLP03,Laks,1
conf/vldb/ChenJLP03,S,1
conf/vldb/ChenJLP03,Lakshmanan,1
conf/vldb/ChenJLP03,VLDB,1
conf/vldb/ChenJLP03,2003,1
conf/sigmod/LiuHBPT99,Wei,2
conf/sigmod/LiuHBPT99,An,1
conf/sigmod/LiuHBPT99,XML-based,1
conf/sigmod/LiuHBPT99,Wrapper,1
conf/sigmod/LiuHBPT99,Generator,1
conf/sigmod/LiuHBPT99,for,1
conf/sigmod/LiuHBPT99,Web,1
conf/sigmod/LiuHBPT99,Information,1
conf/sigmod/LiuHBPT99,Extraction,1
conf/sigmod/LiuHBPT99,David,1
conf/sigmod/LiuHBPT99,Buttler,1
conf/sigmod/LiuHBPT99,Tang,1
conf/sigmod/LiuHBPT99,Calton,1
conf/sigmod/LiuHBPT99,Pu,1
conf/sigmod/LiuHBPT99,Han,1
conf/sigmod/LiuHBPT99,Ling,1
conf/sigmod/LiuHBPT99,Liu,1
conf/sigmod/LiuHBPT99,SIGMOD,1
conf/sigmod/LiuHBPT99,Conference,1
conf/sigmod/LiuHBPT99,1999,1
conf/sigmod/Amer-YahiaFSX03,PIX,1
conf/sigmod/Amer-YahiaFSX03,Exact,1
conf/sigmod/Amer-YahiaFSX03,and,1
conf/sigmod/Amer-YahiaFSX03,Approximate,1
conf/sigmod/Amer-YahiaFSX03,Phrase,1
conf/sigmod/Amer-YahiaFSX03,Matching,1
conf/sigmod/Amer-YahiaFSX03,in,1
conf/sigmod/Amer-YahiaFSX03,XML,1
conf/sigmod/Amer-YahiaFSX03,Yu,1
conf/sigmod/Amer-YahiaFSX03,Xu,1
conf/sigmod/Amer-YahiaFSX03,Mary,1
conf/sigmod/Amer-YahiaFSX03,F,1
conf/sigmod/Amer-YahiaFSX03,Fernandez,1
conf/sigmod/Amer-YahiaFSX03,Sihem,1
conf/sigmod/Amer-YahiaFSX03,Amer-Yahia,1
conf/sigmod/Amer-YahiaFSX03,Divesh,1
conf/sigmod/Amer-YahiaFSX03,Srivastava,1
conf/sigmod/Amer-YahiaFSX03,SIGMOD,1
conf/sigmod/Amer-YahiaFSX03,Conference,1
conf/sigmod/Amer-YahiaFSX03,2003,1
conf/vldb/SundaraHCAS01,Developing,1
conf/vldb/SundaraHCAS01,an,1
conf/vldb/SundaraHCAS01,Indexing,1
conf/vldb/SundaraHCAS01,Scheme,1
conf/vldb/SundaraHCAS01,for,1
conf/vldb/SundaraHCAS01,XML,1
conf/vldb/SundaraHCAS01,Document,1
conf/vldb/SundaraHCAS01,Collection,1
conf/vldb/SundaraHCAS01,using,1
conf/vldb/SundaraHCAS01,the,1
conf/vldb/SundaraHCAS01,Oracle8i,1
conf/vldb/SundaraHCAS01,Extensibility,1
conf/vldb/SundaraHCAS01,Framework,1
conf/vldb/SundaraHCAS01,Ying,1
conf/vldb/SundaraHCAS01,Hu,1
conf/vldb/SundaraHCAS01,Timothy,1
conf/vldb/SundaraHCAS01,Chorma,1
conf/vldb/SundaraHCAS01,Nipun,1
conf/vldb/SundaraHCAS01,Agarwal,1
conf/vldb/SundaraHCAS01,Seema,1
conf/vldb/SundaraHCAS01,Sundara,1
conf/vldb/SundaraHCAS01,Jagannathan,1
conf/vldb/SundaraHCAS01,Srinivasan,1
conf/vldb/SundaraHCAS01,VLDB,1
conf/vldb/SundaraHCAS01,2001,1
conf/vldb/ManolescuFK01,Answering,1
conf/vldb/ManolescuFK01,XML,1
conf/vldb/ManolescuFK01,Queries,1
conf/vldb/ManolescuFK01,on,1
conf/vldb/ManolescuFK01,Heterogeneous,1
conf/vldb/ManolescuFK01,Data,1
conf/vldb/ManolescuFK01,Sources,1
conf/vldb/ManolescuFK01,Ioana,1
conf/vldb/ManolescuFK01,Manolescu,1
conf/vldb/ManolescuFK01,Donald,1
conf/vldb/ManolescuFK01,Kossmann,1
conf/vldb/ManolescuFK01,Daniela,1
conf/vldb/ManolescuFK01,Florescu,1
conf/vldb/ManolescuFK01,VLDB,1
conf/vldb/ManolescuFK01,2001,1
journals/sigmod/QuixSJ02,Business,1
journals/sigmod/QuixSJ02,Data,1
journals/sigmod/QuixSJ02,Management,1
journals/sigmod/QuixSJ02,for,1
journals/sigmod/QuixSJ02,B2B,1
journals/sigmod/QuixSJ02,Electronic,1
journals/sigmod/QuixSJ02,Commerce,1
journals/sigmod/QuixSJ02,Manfred,1
journals/sigmod/QuixSJ02,A,1
journals/sigmod/QuixSJ02,Jeusfeld,1
journals/sigmod/QuixSJ02,Mareike,1
journals/sigmod/QuixSJ02,Schoop,1
journals/sigmod/QuixSJ02,Christoph,1
journals/sigmod/QuixSJ02,Quix,1
