conf/sigmod/SagonasSW94,swift,1
journals/sigmod/FowlerPNB99,<<<CLS>>>,1
journals/sigmod/FowlerPNB99,bruce,1
journals/sigmod/FowlerPNB99,bargmeyer,1
journals/sigmod/FowlerPNB99,brad,1
journals/sigmod/FowlerPNB99,perry,1
journals/sigmod/FowlerPNB99,jerry,1
journals/sigmod/FowlerPNB99,fowler,1
journals/sigmod/FowlerPNB99,marian,1
journals/sigmod/FowlerPNB99,h,1
journals/sigmod/FowlerPNB99,nodine,1
journals/sigmod/Suciu02,<<<CLS>>>,1
journals/sigmod/Suciu02,dan,1
journals/sigmod/Suciu02,suciu,1
conf/sigmod/TrisoliniLN99,<<<CLS>>>,1
conf/sigmod/TrisoliniLN99,daniele,1
conf/sigmod/TrisoliniLN99,nardi,1
conf/sigmod/TrisoliniLN99,maurizio,1
conf/sigmod/TrisoliniLN99,lenzerini,1
conf/sigmod/TrisoliniLN99,stefano,1
conf/sigmod/TrisoliniLN99,trisolini,1
conf/sigmod/BumbulisB02,<<<CLS>>>,1
conf/sigmod/BumbulisB02,ivan,1
conf/sigmod/BumbulisB02,t,1
conf/sigmod/BumbulisB02,bowman,1
conf/sigmod/BumbulisB02,peter,1
conf/sigmod/BumbulisB02,bumbulis,1
conf/sigmod/MaheshwariL97,<<<CLS>>>,1
conf/sigmod/MaheshwariL97,barbara,1
conf/sigmod/MaheshwariL97,liskov,1
conf/sigmod/MaheshwariL97,umesh,1
conf/sigmod/MaheshwariL97,maheshwari,1
journals/tods/CeriFPT95,<<<CLS>>>,1
journals/tods/CeriFPT95,letizia,1
journals/tods/CeriFPT95,tanca,1
journals/tods/CeriFPT95,stefano,2
journals/tods/CeriFPT95,paraboschi,1
journals/tods/CeriFPT95,piero,1
journals/tods/CeriFPT95,fraternali,1
journals/tods/CeriFPT95,ceri,1
journals/sigmod/Jarke95,<<<CLS>>>,1
journals/sigmod/Jarke95,matthias,1
journals/sigmod/Jarke95,jarke,1
conf/sigmod/Galindo-LegariaJ01,<<<CLS>>>,1
conf/sigmod/Galindo-LegariaJ01,milind,1
conf/sigmod/Galindo-LegariaJ01,joshi,1
conf/sigmod/Galindo-LegariaJ01,césar,1
conf/sigmod/Galindo-LegariaJ01,a,1
conf/sigmod/Galindo-LegariaJ01,galindo,1
conf/sigmod/Galindo-LegariaJ01,legaria,1
journals/vldb/CuiW03,<<<CLS>>>,1
journals/vldb/CuiW03,jennifer,1
journals/vldb/CuiW03,widom,1
journals/vldb/CuiW03,yingwei,1
journals/vldb/CuiW03,cui,1
journals/sigmod/BollKB98,<<<CLS>>>,1
journals/sigmod/BollKB98,wolfgang,1
journals/sigmod/BollKB98,klas,1
journals/sigmod/BollKB98,susanne,1
journals/sigmod/BollKB98,boll,1
journals/sigmod/BollKB98,bernard,1
journals/sigmod/BollKB98,battaglin,1
conf/vldb/HjelsvoldM94,<<<CLS>>>,1
conf/vldb/HjelsvoldM94,rune,1
conf/vldb/HjelsvoldM94,hjelsvold,1
conf/vldb/HjelsvoldM94,roger,1
conf/vldb/HjelsvoldM94,midtstraum,1
conf/vldb/Atal96,<<<CLS>>>,1
conf/vldb/Atal96,sanket,1
conf/vldb/Atal96,atal,1
conf/vldb/RahmM95,<<<CLS>>>,1
conf/vldb/RahmM95,robert,1
conf/vldb/RahmM95,marek,1
conf/vldb/RahmM95,erhard,1
conf/vldb/RahmM95,rahm,1
conf/sigmod/BreitbartKRSS99,<<<CLS>>>,1
conf/sigmod/BreitbartKRSS99,raghavan,1
conf/sigmod/BreitbartKRSS99,komondoor,1
conf/sigmod/BreitbartKRSS99,abraham,1
conf/sigmod/BreitbartKRSS99,silberschatz,1
conf/sigmod/BreitbartKRSS99,yuri,1
conf/sigmod/BreitbartKRSS99,breitbart,1
conf/sigmod/BreitbartKRSS99,s,1
conf/sigmod/BreitbartKRSS99,seshadri,1
conf/sigmod/BreitbartKRSS99,rajeev,1
conf/sigmod/BreitbartKRSS99,rastogi,1
journals/tods/TaoPZ02,<<<CLS>>>,1
journals/tods/TaoPZ02,yufei,1
journals/tods/TaoPZ02,tao,1
journals/tods/TaoPZ02,jun,1
journals/tods/TaoPZ02,zhang,1
journals/tods/TaoPZ02,dimitris,1
journals/tods/TaoPZ02,papadias,1
journals/sigmod/StolfoLCFE01,<<<CLS>>>,1
journals/sigmod/StolfoLCFE01,wenke,1
journals/sigmod/StolfoLCFE01,lee,1
journals/sigmod/StolfoLCFE01,eleazar,1
journals/sigmod/StolfoLCFE01,eskin,1
journals/sigmod/StolfoLCFE01,wei,1
journals/sigmod/StolfoLCFE01,fan,1
journals/sigmod/StolfoLCFE01,salvatore,1
journals/sigmod/StolfoLCFE01,j,1
journals/sigmod/StolfoLCFE01,stolfo,1
journals/sigmod/StolfoLCFE01,philip,1
journals/sigmod/StolfoLCFE01,k,1
journals/sigmod/StolfoLCFE01,chan,1
conf/sigmod/RodriguezR00,<<<CLS>>>,1
conf/sigmod/RodriguezR00,manuel,1
conf/sigmod/RodriguezR00,rodriguez,1
conf/sigmod/RodriguezR00,martinez,1
conf/sigmod/RodriguezR00,nick,1
conf/sigmod/RodriguezR00,roussopoulos,1
journals/tods/LakshmananLRS97,<<<CLS>>>,1
journals/tods/LakshmananLRS97,nicola,1
journals/tods/LakshmananLRS97,leone,1
journals/tods/LakshmananLRS97,robert,1
journals/tods/LakshmananLRS97,ross,1
journals/tods/LakshmananLRS97,laks,1
journals/tods/LakshmananLRS97,v,2
journals/tods/LakshmananLRS97,s,2
journals/tods/LakshmananLRS97,lakshmanan,1
journals/tods/LakshmananLRS97,subrahmanian,1
conf/sigmod/DattaDTVSR02,<<<CLS>>>,1
conf/sigmod/DattaDTVSR02,suresha,1
conf/sigmod/DattaDTVSR02,kaushik,1
conf/sigmod/DattaDTVSR02,dutta,1
conf/sigmod/DattaDTVSR02,krithi,1
conf/sigmod/DattaDTVSR02,ramamritham,1
conf/sigmod/DattaDTVSR02,anindya,1
conf/sigmod/DattaDTVSR02,datta,1
conf/sigmod/DattaDTVSR02,helen,1
conf/sigmod/DattaDTVSR02,m,1
conf/sigmod/DattaDTVSR02,thomas,1
conf/sigmod/DattaDTVSR02,debra,1
conf/sigmod/DattaDTVSR02,e,1
conf/sigmod/DattaDTVSR02,vandermeer,1
conf/vldb/Hallmark95,<<<CLS>>>,1
conf/vldb/Hallmark95,gary,1
conf/vldb/Hallmark95,hallmark,1
journals/sigmod/MalaikaEM03,<<<CLS>>>,1
journals/sigmod/MalaikaEM03,andrew,1
journals/sigmod/MalaikaEM03,eisenberg,1
journals/sigmod/MalaikaEM03,jim,1
journals/sigmod/MalaikaEM03,melton,1
journals/sigmod/MalaikaEM03,susan,1
journals/sigmod/MalaikaEM03,malaika,1
conf/vldb/MohanBWSZ00,<<<CLS>>>,1
conf/vldb/MohanBWSZ00,c,1
conf/vldb/MohanBWSZ00,mohan,1
conf/vldb/MohanBWSZ00,s,1
conf/vldb/MohanBWSZ00,watts,1
conf/vldb/MohanBWSZ00,ron,1
conf/vldb/MohanBWSZ00,barber,1
conf/vldb/MohanBWSZ00,amit,1
conf/vldb/MohanBWSZ00,somani,1
conf/vldb/MohanBWSZ00,markos,1
conf/vldb/MohanBWSZ00,zaharioudakis,1
journals/tods/HjaltasonS03,<<<CLS>>>,1
journals/tods/HjaltasonS03,gísli,1
journals/tods/HjaltasonS03,r,1
journals/tods/HjaltasonS03,hjaltason,1
journals/tods/HjaltasonS03,hanan,1
journals/tods/HjaltasonS03,samet,1
journals/sigmod/BuchnerM98,<<<CLS>>>,1
journals/sigmod/BuchnerM98,alex,1
journals/sigmod/BuchnerM98,g,1
journals/sigmod/BuchnerM98,büchner,1
journals/sigmod/BuchnerM98,maurice,1
journals/sigmod/BuchnerM98,d,1
journals/sigmod/BuchnerM98,mulvenna,1
conf/vldb/GrovlenHT98,<<<CLS>>>,1
conf/vldb/GrovlenHT98,øystein,2
conf/vldb/GrovlenHT98,torbjørnsen,1
conf/vldb/GrovlenHT98,grøvlen,1
conf/vldb/GrovlenHT98,svein,1
conf/vldb/GrovlenHT98,olaf,1
conf/vldb/GrovlenHT98,hvasshovd,1
journals/sigmod/Liu03a,<<<CLS>>>,1
journals/sigmod/Liu03a,ling,1
journals/sigmod/Liu03a,liu,1
conf/sigmod/Stonebraker03,<<<CLS>>>,1
conf/sigmod/Stonebraker03,michael,1
conf/sigmod/Stonebraker03,stonebraker,1
conf/vldb/HaasB03,<<<CLS>>>,1
conf/vldb/HaasB03,peter,1
conf/vldb/HaasB03,j,1
conf/vldb/HaasB03,haas,1
conf/vldb/HaasB03,paul,1
conf/vldb/HaasB03,brown,1
conf/vldb/LeslieJBY95,<<<CLS>>>,1
conf/vldb/LeslieJBY95,dave,1
conf/vldb/LeslieJBY95,birdsall,1
conf/vldb/LeslieJBY95,hedieh,1
conf/vldb/LeslieJBY95,yaghmai,1
conf/vldb/LeslieJBY95,harry,1
conf/vldb/LeslieJBY95,leslie,1
conf/vldb/LeslieJBY95,rohit,1
conf/vldb/LeslieJBY95,jain,1
conf/vldb/Kleewein96,<<<CLS>>>,1
conf/vldb/Kleewein96,jim,1
conf/vldb/Kleewein96,kleewein,1
journals/sigmod/EnglertGH95,<<<CLS>>>,1
journals/sigmod/EnglertGH95,susanne,1
journals/sigmod/EnglertGH95,englert,1
journals/sigmod/EnglertGH95,ray,1
journals/sigmod/EnglertGH95,glasstone,1
journals/sigmod/EnglertGH95,waqar,1
journals/sigmod/EnglertGH95,hasan,1
conf/vldb/Pound99,<<<CLS>>>,1
conf/vldb/Pound99,chris,1
conf/vldb/Pound99,pound,1
journals/sigmod/YuenCLL00,<<<CLS>>>,1
journals/sigmod/YuenCLL00,hei,1
journals/sigmod/YuenCLL00,wing,1
journals/sigmod/YuenCLL00,leung,1
journals/sigmod/YuenCLL00,joe,1
journals/sigmod/YuenCLL00,chun,1
journals/sigmod/YuenCLL00,hung,1
journals/sigmod/YuenCLL00,yuen,1
journals/sigmod/YuenCLL00,edward,1
journals/sigmod/YuenCLL00,chan,1
journals/sigmod/YuenCLL00,kam,1
journals/sigmod/YuenCLL00,yiu,1
journals/sigmod/YuenCLL00,lam,1
conf/vldb/RisheYACLMVSV00,<<<CLS>>>,1
conf/vldb/RisheYACLMVSV00,naphtali,1
conf/vldb/RisheYACLMVSV00,rishe,1
conf/vldb/RisheYACLMVSV00,rukshan,1
conf/vldb/RisheYACLMVSV00,athauda,1
conf/vldb/RisheYACLMVSV00,artyom,1
conf/vldb/RisheYACLMVSV00,shaposhnikov,1
conf/vldb/RisheYACLMVSV00,jun,1
conf/vldb/RisheYACLMVSV00,yuan,1
conf/vldb/RisheYACLMVSV00,dmitry,1
conf/vldb/RisheYACLMVSV00,vasilevsky,1
conf/vldb/RisheYACLMVSV00,xiaoling,1
conf/vldb/RisheYACLMVSV00,lu,1
conf/vldb/RisheYACLMVSV00,xiaobin,1
conf/vldb/RisheYACLMVSV00,ma,1
conf/vldb/RisheYACLMVSV00,shu,1
conf/vldb/RisheYACLMVSV00,ching,1
conf/vldb/RisheYACLMVSV00,chen,1
conf/vldb/RisheYACLMVSV00,alexander,1
conf/vldb/RisheYACLMVSV00,vaschillo,1
journals/tods/LeveneL99,<<<CLS>>>,1
journals/tods/LeveneL99,mark,1
journals/tods/LeveneL99,levene,1
journals/tods/LeveneL99,george,1
journals/tods/LeveneL99,loizou,1
conf/sigmod/HellersteinW02,<<<CLS>>>,1
conf/sigmod/HellersteinW02,joseph,1
conf/sigmod/HellersteinW02,m,1
conf/sigmod/HellersteinW02,hellerstein,1
conf/sigmod/HellersteinW02,jennifer,1
conf/sigmod/HellersteinW02,widom,1
conf/vldb/AgrawalKSX02,<<<CLS>>>,1
conf/vldb/AgrawalKSX02,yirong,1
conf/vldb/AgrawalKSX02,xu,1
conf/vldb/AgrawalKSX02,jerry,1
conf/vldb/AgrawalKSX02,kiernan,1
conf/vldb/AgrawalKSX02,rakesh,1
conf/vldb/AgrawalKSX02,agrawal,1
conf/vldb/AgrawalKSX02,ramakrishnan,1
conf/vldb/AgrawalKSX02,srikant,1
journals/tods/KemmeA00,<<<CLS>>>,1
journals/tods/KemmeA00,gustavo,1
journals/tods/KemmeA00,alonso,1
journals/tods/KemmeA00,bettina,1
journals/tods/KemmeA00,kemme,1
conf/vldb/RysNS96,<<<CLS>>>,1
conf/vldb/RysNS96,moira,1
conf/vldb/RysNS96,c,1
conf/vldb/RysNS96,norrie,1
conf/vldb/RysNS96,hans,1
conf/vldb/RysNS96,jörg,1
conf/vldb/RysNS96,schek,1
conf/vldb/RysNS96,michael,1
conf/vldb/RysNS96,rys,1
journals/vldb/WangW01,<<<CLS>>>,1
journals/vldb/WangW01,xiaoyang,1
journals/vldb/WangW01,sean,1
journals/vldb/WangW01,wang,2
journals/vldb/WangW01,changzhou,1
journals/sigmod/Bussler02,<<<CLS>>>,1
journals/sigmod/Bussler02,christoph,1
journals/sigmod/Bussler02,bussler,1
journals/sigmod/RiekertMW97,<<<CLS>>>,1
journals/sigmod/RiekertMW97,wolf,1
journals/sigmod/RiekertMW97,fritz,1
journals/sigmod/RiekertMW97,riekert,1
journals/sigmod/RiekertMW97,roland,1
journals/sigmod/RiekertMW97,mayer,1
journals/sigmod/RiekertMW97,föll,1
journals/sigmod/RiekertMW97,gerlinde,1
journals/sigmod/RiekertMW97,wiest,1
conf/sigmod/Hammond99,<<<CLS>>>,1
conf/sigmod/Hammond99,brad,1
conf/sigmod/Hammond99,hammond,1
conf/sigmod/PapakonstantinouPV02,<<<CLS>>>,1
conf/sigmod/PapakonstantinouPV02,yannis,1
conf/sigmod/PapakonstantinouPV02,papakonstantinou,1
conf/sigmod/PapakonstantinouPV02,michalis,1
conf/sigmod/PapakonstantinouPV02,petropoulos,1
conf/sigmod/PapakonstantinouPV02,vasilis,1
conf/sigmod/PapakonstantinouPV02,vassalos,1
conf/vldb/KumaranH03,<<<CLS>>>,1
conf/vldb/KumaranH03,a,1
conf/vldb/KumaranH03,kumaran,1
conf/vldb/KumaranH03,jayant,1
conf/vldb/KumaranH03,r,1
conf/vldb/KumaranH03,haritsa,1
journals/sigmod/AshishK97,<<<CLS>>>,1
journals/sigmod/AshishK97,craig,1
journals/sigmod/AshishK97,a,1
journals/sigmod/AshishK97,knoblock,1
journals/sigmod/AshishK97,naveen,1
journals/sigmod/AshishK97,ashish,1
conf/sigmod/GunopulosD01,<<<CLS>>>,1
conf/sigmod/GunopulosD01,gautam,1
conf/sigmod/GunopulosD01,das,1
conf/sigmod/GunopulosD01,dimitrios,1
conf/sigmod/GunopulosD01,gunopulos,1
journals/sigmod/Snodgrass00b,<<<CLS>>>,1
journals/sigmod/Snodgrass00b,richard,1
journals/sigmod/Snodgrass00b,t,1
journals/sigmod/Snodgrass00b,snodgrass,1
conf/sigmod/HanFWCZK96,<<<CLS>>>,1
conf/sigmod/HanFWCZK96,wei,1
conf/sigmod/HanFWCZK96,wang,1
conf/sigmod/HanFWCZK96,krzysztof,1
conf/sigmod/HanFWCZK96,koperski,1
conf/sigmod/HanFWCZK96,yongjian,1
conf/sigmod/HanFWCZK96,fu,1
conf/sigmod/HanFWCZK96,osmar,1
conf/sigmod/HanFWCZK96,r,1
conf/sigmod/HanFWCZK96,zaïane,1
conf/sigmod/HanFWCZK96,jenny,1
conf/sigmod/HanFWCZK96,chiang,1
conf/sigmod/HanFWCZK96,jiawei,1
conf/sigmod/HanFWCZK96,han,1
conf/sigmod/ZaharioudakisCLPU00,<<<CLS>>>,1
conf/sigmod/ZaharioudakisCLPU00,roberta,1
conf/sigmod/ZaharioudakisCLPU00,cochrane,1
conf/sigmod/ZaharioudakisCLPU00,hamid,1
conf/sigmod/ZaharioudakisCLPU00,pirahesh,1
conf/sigmod/ZaharioudakisCLPU00,monica,1
conf/sigmod/ZaharioudakisCLPU00,urata,1
conf/sigmod/ZaharioudakisCLPU00,markos,1
conf/sigmod/ZaharioudakisCLPU00,zaharioudakis,1
conf/sigmod/ZaharioudakisCLPU00,george,1
conf/sigmod/ZaharioudakisCLPU00,lapis,1
conf/vldb/AmsalegFG95,<<<CLS>>>,1
conf/vldb/AmsalegFG95,laurent,1
conf/vldb/AmsalegFG95,amsaleg,1
conf/vldb/AmsalegFG95,olivier,1
conf/vldb/AmsalegFG95,gruber,1
conf/vldb/AmsalegFG95,michael,1
conf/vldb/AmsalegFG95,j,1
conf/vldb/AmsalegFG95,franklin,1
conf/sigmod/LacroixSC98,<<<CLS>>>,1
conf/sigmod/LacroixSC98,arnaud,1
conf/sigmod/LacroixSC98,sahuguet,1
conf/sigmod/LacroixSC98,raman,1
conf/sigmod/LacroixSC98,chandrasekar,1
conf/sigmod/LacroixSC98,zoé,1
conf/sigmod/LacroixSC98,lacroix,1
conf/vldb/RizviH02,<<<CLS>>>,1
conf/vldb/RizviH02,shariq,1
conf/vldb/RizviH02,rizvi,1
conf/vldb/RizviH02,jayant,1
conf/vldb/RizviH02,r,1
conf/vldb/RizviH02,haritsa,1
conf/vldb/PottingerB03,<<<CLS>>>,1
conf/vldb/PottingerB03,philip,1
conf/vldb/PottingerB03,a,1
conf/vldb/PottingerB03,bernstein,1
conf/vldb/PottingerB03,rachel,1
conf/vldb/PottingerB03,pottinger,1
journals/sigmod/Wiegand03,<<<CLS>>>,1
journals/sigmod/Wiegand03,nancy,1
journals/sigmod/Wiegand03,wiegand,1
conf/sigmod/WangSSZZW00,<<<CLS>>>,1
conf/sigmod/WangSSZZW00,kaizhong,1
conf/sigmod/WangSSZZW00,zhang,1
conf/sigmod/WangSSZZW00,qicheng,1
conf/sigmod/WangSSZZW00,ma,1
conf/sigmod/WangSSZZW00,jason,1
conf/sigmod/WangSSZZW00,tsong,1
conf/sigmod/WangSSZZW00,li,1
conf/sigmod/WangSSZZW00,wang,2
conf/sigmod/WangSSZZW00,xinhuan,1
conf/sigmod/WangSSZZW00,zheng,1
conf/sigmod/WangSSZZW00,xiong,1
conf/sigmod/WangSSZZW00,dennis,1
conf/sigmod/WangSSZZW00,shasha,1
conf/sigmod/WangSSZZW00,zasha,1
conf/sigmod/WangSSZZW00,weinberg,1
conf/sigmod/WangSSZZW00,bruce,1
conf/sigmod/WangSSZZW00,a,1
conf/sigmod/WangSSZZW00,shapiro,1
journals/vldb/Halevy01,<<<CLS>>>,1
journals/vldb/Halevy01,alon,1
journals/vldb/Halevy01,y,1
journals/vldb/Halevy01,halevy,1
conf/sigmod/LiCHH97,<<<CLS>>>,1
conf/sigmod/LiCHH97,k,1
conf/sigmod/LiCHH97,selçuk,1
conf/sigmod/LiCHH97,candan,1
conf/sigmod/LiCHH97,wen,1
conf/sigmod/LiCHH97,syan,1
conf/sigmod/LiCHH97,li,1
conf/sigmod/LiCHH97,kyoji,1
conf/sigmod/LiCHH97,hirata,1
conf/sigmod/LiCHH97,yoshinori,1
conf/sigmod/LiCHH97,hara,1
conf/vldb/CormodeKMS03,<<<CLS>>>,1
conf/vldb/CormodeKMS03,graham,1
conf/vldb/CormodeKMS03,cormode,1
conf/vldb/CormodeKMS03,flip,1
conf/vldb/CormodeKMS03,korn,1
conf/vldb/CormodeKMS03,s,1
conf/vldb/CormodeKMS03,muthukrishnan,1
conf/vldb/CormodeKMS03,divesh,1
conf/vldb/CormodeKMS03,srivastava,1
conf/vldb/Sullivan96,<<<CLS>>>,1
conf/vldb/Sullivan96,mark,1
conf/vldb/Sullivan96,sullivan,1
journals/vldb/DeyBS96,<<<CLS>>>,1
journals/vldb/DeyBS96,debabrata,1
journals/vldb/DeyBS96,dey,1
journals/vldb/DeyBS96,veda,1
journals/vldb/DeyBS96,c,1
journals/vldb/DeyBS96,storey,1
journals/vldb/DeyBS96,terence,1
journals/vldb/DeyBS96,m,1
journals/vldb/DeyBS96,barron,1
journals/sigmod/SpynsMJ02,<<<CLS>>>,1
journals/sigmod/SpynsMJ02,mustafa,1
journals/sigmod/SpynsMJ02,jarrar,1
journals/sigmod/SpynsMJ02,peter,1
journals/sigmod/SpynsMJ02,spyns,1
journals/sigmod/SpynsMJ02,robert,1
journals/sigmod/SpynsMJ02,meersman,1
journals/tods/BellNNS96,<<<CLS>>>,1
journals/tods/BellNNS96,anil,1
journals/tods/BellNNS96,nerode,1
journals/tods/BellNNS96,colin,1
journals/tods/BellNNS96,bell,1
journals/tods/BellNNS96,raymond,1
journals/tods/BellNNS96,t,1
journals/tods/BellNNS96,ng,1
journals/tods/BellNNS96,v,1
journals/tods/BellNNS96,s,1
journals/tods/BellNNS96,subrahmanian,1
conf/vldb/HelmerM97,<<<CLS>>>,1
conf/vldb/HelmerM97,guido,1
conf/vldb/HelmerM97,moerkotte,1
conf/vldb/HelmerM97,sven,1
conf/vldb/HelmerM97,helmer,1
conf/sigmod/ChaudhuriKN03,<<<CLS>>>,1
conf/sigmod/ChaudhuriKN03,raghav,1
conf/sigmod/ChaudhuriKN03,kaushik,1
conf/sigmod/ChaudhuriKN03,jeffrey,1
conf/sigmod/ChaudhuriKN03,f,1
conf/sigmod/ChaudhuriKN03,naughton,1
conf/sigmod/ChaudhuriKN03,surajit,1
conf/sigmod/ChaudhuriKN03,chaudhuri,1
conf/sigmod/LoR94,<<<CLS>>>,1
conf/sigmod/LoR94,chinya,1
conf/sigmod/LoR94,v,1
conf/sigmod/LoR94,ravishankar,1
conf/sigmod/LoR94,ming,1
conf/sigmod/LoR94,ling,1
conf/sigmod/LoR94,lo,1
conf/sigmod/LuWYBLY02,<<<CLS>>>,1
conf/sigmod/LuWYBLY02,jianhua,1
conf/sigmod/LuWYBLY02,lv,1
conf/sigmod/LuWYBLY02,yubin,1
conf/sigmod/LuWYBLY02,bao,1
conf/sigmod/LuWYBLY02,hongjun,1
conf/sigmod/LuWYBLY02,lu,1
conf/sigmod/LuWYBLY02,ge,1
conf/sigmod/LuWYBLY02,yu,2
conf/sigmod/LuWYBLY02,guoren,1
conf/sigmod/LuWYBLY02,wang,1
conf/sigmod/LuWYBLY02,yaxin,1
journals/vldb/FiletoLPAM03,<<<CLS>>>,1
journals/vldb/FiletoLPAM03,ling,1
journals/vldb/FiletoLPAM03,liu,1
journals/vldb/FiletoLPAM03,eduardo,1
journals/vldb/FiletoLPAM03,delgado,1
journals/vldb/FiletoLPAM03,assad,1
journals/vldb/FiletoLPAM03,calton,1
journals/vldb/FiletoLPAM03,pu,1
journals/vldb/FiletoLPAM03,renato,1
journals/vldb/FiletoLPAM03,fileto,1
journals/vldb/FiletoLPAM03,claudia,1
journals/vldb/FiletoLPAM03,bauzer,1
journals/vldb/FiletoLPAM03,medeiros,1
conf/vldb/GutierrezPST94,<<<CLS>>>,1
conf/vldb/GutierrezPST94,alejandro,1
conf/vldb/GutierrezPST94,gutiérrez,1
conf/vldb/GutierrezPST94,philippe,1
conf/vldb/GutierrezPST94,pucheral,1
conf/vldb/GutierrezPST94,jean,1
conf/vldb/GutierrezPST94,marc,1
conf/vldb/GutierrezPST94,thévenin,1
conf/vldb/GutierrezPST94,hermann,1
conf/vldb/GutierrezPST94,steffen,1
conf/vldb/OrensteinK95,<<<CLS>>>,1
conf/vldb/OrensteinK95,jack,1
conf/vldb/OrensteinK95,a,1
conf/vldb/OrensteinK95,orenstein,1
conf/vldb/OrensteinK95,d,1
conf/vldb/OrensteinK95,n,1
conf/vldb/OrensteinK95,kamber,1
journals/sigmod/ShethMKA01,<<<CLS>>>,1
journals/sigmod/ShethMKA01,john,1
journals/sigmod/ShethMKA01,a,1
journals/sigmod/ShethMKA01,miller,1
journals/sigmod/ShethMKA01,amit,1
journals/sigmod/ShethMKA01,p,1
journals/sigmod/ShethMKA01,sheth,1
journals/sigmod/ShethMKA01,ismailcem,1
journals/sigmod/ShethMKA01,budak,1
journals/sigmod/ShethMKA01,arpinar,1
journals/sigmod/ShethMKA01,krys,1
journals/sigmod/ShethMKA01,kochut,1
journals/sigmod/HellersteinHM03,<<<CLS>>>,1
journals/sigmod/HellersteinHM03,samuel,1
journals/sigmod/HellersteinHM03,madden,1
journals/sigmod/HellersteinHM03,wei,1
journals/sigmod/HellersteinHM03,hong,1
journals/sigmod/HellersteinHM03,joseph,1
journals/sigmod/HellersteinHM03,m,1
journals/sigmod/HellersteinHM03,hellerstein,1
conf/vldb/BaumgartnerFG01,<<<CLS>>>,1
conf/vldb/BaumgartnerFG01,georg,1
conf/vldb/BaumgartnerFG01,gottlob,1
conf/vldb/BaumgartnerFG01,robert,1
conf/vldb/BaumgartnerFG01,baumgartner,1
conf/vldb/BaumgartnerFG01,sergio,1
conf/vldb/BaumgartnerFG01,flesca,1
journals/tods/CliffordC94,<<<CLS>>>,1
journals/tods/CliffordC94,james,1
journals/tods/CliffordC94,clifford,1
journals/tods/CliffordC94,albert,1
journals/tods/CliffordC94,croker,1
journals/tods/CliffordC94,alexander,1
journals/tods/CliffordC94,tuzhilin,1
conf/vldb/TsatalosSI94,<<<CLS>>>,1
conf/vldb/TsatalosSI94,marvin,1
conf/vldb/TsatalosSI94,h,1
conf/vldb/TsatalosSI94,solomon,1
conf/vldb/TsatalosSI94,yannis,1
conf/vldb/TsatalosSI94,e,1
conf/vldb/TsatalosSI94,ioannidis,1
conf/vldb/TsatalosSI94,odysseas,1
conf/vldb/TsatalosSI94,g,1
conf/vldb/TsatalosSI94,tsatalos,1
journals/sigmod/Cardelli01,<<<CLS>>>,1
journals/sigmod/Cardelli01,luca,1
journals/sigmod/Cardelli01,cardelli,1
journals/sigmod/BernsteinDK99,<<<CLS>>>,1
journals/sigmod/BernsteinDK99,mark,1
journals/sigmod/BernsteinDK99,klein,1
journals/sigmod/BernsteinDK99,abraham,1
journals/sigmod/BernsteinDK99,bernstein,1
journals/sigmod/BernsteinDK99,chrysanthos,1
journals/sigmod/BernsteinDK99,dellarocas,1
journals/vldb/GarofalakisOS98,<<<CLS>>>,1
journals/vldb/GarofalakisOS98,minos,1
journals/vldb/GarofalakisOS98,n,1
journals/vldb/GarofalakisOS98,garofalakis,1
journals/vldb/GarofalakisOS98,banu,1
journals/vldb/GarofalakisOS98,özden,1
journals/vldb/GarofalakisOS98,abraham,1
journals/vldb/GarofalakisOS98,silberschatz,1
journals/sigmod/ButtlerCCFHLPRX02,<<<CLS>>>,1
journals/sigmod/ButtlerCCFHLPRX02,terence,1
journals/sigmod/ButtlerCCFHLPRX02,critchlow,1
journals/sigmod/ButtlerCCFHLPRX02,matthew,1
journals/sigmod/ButtlerCCFHLPRX02,coleman,1
journals/sigmod/ButtlerCCFHLPRX02,david,1
journals/sigmod/ButtlerCCFHLPRX02,buttler,1
journals/sigmod/ButtlerCCFHLPRX02,wei,1
journals/sigmod/ButtlerCCFHLPRX02,han,1
journals/sigmod/ButtlerCCFHLPRX02,daniel,1
journals/sigmod/ButtlerCCFHLPRX02,rocco,1
journals/sigmod/ButtlerCCFHLPRX02,li,1
journals/sigmod/ButtlerCCFHLPRX02,xiong,1
journals/sigmod/ButtlerCCFHLPRX02,ling,1
journals/sigmod/ButtlerCCFHLPRX02,liu,1
journals/sigmod/ButtlerCCFHLPRX02,calton,1
journals/sigmod/ButtlerCCFHLPRX02,pu,1
journals/sigmod/ButtlerCCFHLPRX02,renato,1
journals/sigmod/ButtlerCCFHLPRX02,fileto,1
conf/vldb/LuoNEW03,<<<CLS>>>,1
conf/vldb/LuoNEW03,michael,1
conf/vldb/LuoNEW03,watzke,1
conf/vldb/LuoNEW03,gang,1
conf/vldb/LuoNEW03,luo,1
conf/vldb/LuoNEW03,curt,1
conf/vldb/LuoNEW03,ellmann,1
conf/vldb/LuoNEW03,jeffrey,1
conf/vldb/LuoNEW03,f,1
conf/vldb/LuoNEW03,naughton,1
conf/sigmod/HungYK96,<<<CLS>>>,1
conf/sigmod/HungYK96,kamalakar,1
conf/sigmod/HungYK96,karlapalem,1
