672035,moon,1
672027,<<<CLS>>>,1
672027,christian,1
672027,s,1
672027,jensen,1
672027,david,1
672027,b,1
672027,lomet,1
672028,<<<CLS>>>,1
672028,tamer,1
672028,kahveci,1
672028,ambuj,1
672028,k,1
672028,singh,1
672029,<<<CLS>>>,1
672029,yingwei,1
672029,cui,1
672029,jennifer,1
672029,widom,1
672030,<<<CLS>>>,1
672030,ela,1
672030,hunt,1
672030,malcolm,1
672030,p,1
672030,atkinson,1
672030,robert,1
672030,w,1
672030,irving,1
672042,<<<CLS>>>,1
672042,helena,1
672042,galhardas,1
672042,daniela,1
672042,florescu,1
672042,dennis,1
672042,shasha,1
672042,eric,1
672042,simon,1
672042,cristian,1
672042,augustin,1
672042,saita,1
672043,<<<CLS>>>,1
672043,reza,1
672043,sadri,1
672043,carlo,1
672043,zaniolo,1
672043,amir,1
672043,m,1
672043,zarkesh,1
672043,jafar,1
672043,adibi,1
672044,<<<CLS>>>,1
672044,surajit,1
672044,chaudhuri,1
672044,kyuseok,1
672044,shim,1
672045,<<<CLS>>>,1
672045,vijayshankar,1
672045,raman,1
672045,joseph,1
672045,m,1
672045,hellerstein,1
672036,<<<CLS>>>,1
672036,wolfgang,1
672036,may,1
672039,<<<CLS>>>,1
672039,giuseppe,1
672039,sindoni,1
672039,leonardo,1
672039,tininini,1
672039,amedea,1
672039,ambrosetti,1
672039,cristina,1
672039,bedeschi,1
672039,stefano,1
672039,de,1
672039,francisci,1
672039,orietta,1
672039,gargano,1
672039,rossella,1
672039,molinaro,1
672039,mario,1
672039,paolucci,1
672039,paola,1
672039,patteri,1
672039,pina,1
672039,ticca,1
672040,<<<CLS>>>,1
672040,wen,1
672040,syan,1
672040,li,1
672040,k,1
672040,selçuk,1
672040,candan,1
672040,wang,1
672040,pin,1
672040,hsiung,1
672040,oliver,1
672040,po,1
672040,divyakant,1
672040,agrawal,1
672040,qiong,1
672040,luo,1
672040,wei,1
672040,kuang,1
672040,waine,1
672040,huang,1
672040,yusuf,1
672040,akca,1
672040,cemal,1
672040,yilmaz,1
672041,<<<CLS>>>,1
672041,qiong,1
672041,luo,1
672041,jeffrey,1
672041,f,1
672041,naughton,1
673003,<<<CLS>>>,1
673003,christine,1
673003,collet,1
673003,thierry,1
673003,coupaye,1
673003,t,1
673003,svensen,1
673004,<<<CLS>>>,1
673004,bruce,1
673004,e,1
673004,martin,1
673004,r,1
673004,g,2
673004,cattell,1
673001,<<<CLS>>>,1
673001,ibrahim,1
673001,kamel,1
673001,christos,1
673001,faloutsos,1
673002,<<<CLS>>>,1
673002,elena,1
673002,baralis,1
673002,jennifer,1
673002,widom,1
673007,<<<CLS>>>,1
673007,ling,1
673007,tony,1
673007,chen,1
673007,doron,1
673007,rotem,1
673007,sidhar,1
673007,seshadri,1
673130,<<<CLS>>>,1
673130,rainer,1
673130,gallersdörfer,1
673130,matthias,1
673130,nicola,1
673005,<<<CLS>>>,1
673005,kurt,1
673005,p,1
673005,brown,1
673005,manish,1
673005,mehta,1
673005,michael,1
673005,j,1
673005,carey,1
673005,miron,1
673005,livny,1
673006,<<<CLS>>>,1
673006,sergey,1
673006,brin,1
672995,<<<CLS>>>,1
672995,b,1
672995,sreenath,1
672995,s,1
672995,seshadri,1
672996,<<<CLS>>>,1
672996,theodore,1
672996,johnson,1
672996,dennis,1
672996,shasha,1
672993,<<<CLS>>>,1
672993,stefano,1
672993,spaccapietra,1
672994,<<<CLS>>>,1
672994,sharma,1
672994,chakravarthy,1
672994,v,1
672994,krishnaprasad,1
672994,eman,1
672994,anwar,1
672994,s,1
672994,k,1
672994,kim,1
672999,<<<CLS>>>,1
672999,philip,1
672999,a,1
672999,bernstein,1
673000,<<<CLS>>>,1
673000,h,1
673000,v,1
673000,jagadish,1
673000,daniel,1
673000,f,1
673000,lieuwen,1
673000,rajeev,1
673000,rastogi,1
673000,abraham,1
673000,silberschatz,1
673000,s,1
673000,sudarshan,1
672997,<<<CLS>>>,1
672997,alain,1
672997,pirotte,1
672997,esteban,1
672997,zimányi,1
672997,david,1
672997,massart,1
672997,tatiana,1
672997,yakusheva,1
672998,<<<CLS>>>,1
672998,maria,1
672998,zemankova,1
672998,yannis,1
672998,e,1
672998,ioannidis,1
673142,<<<CLS>>>,1
673142,marek,1
673142,rusinkiewicz,1
673142,wolfgang,1
673142,klas,1
673142,thomas,1
673142,tesch,1
673142,jürgen,1
673142,wäsch,1
673142,peter,1
673142,muth,1
673141,<<<CLS>>>,1
673141,kazutoshi,1
673141,sumiya,1
673141,kouichi,1
673141,yasutake,1
673141,hirohiko,1
673141,tanaka,1
673141,norio,1
673141,sanada,1
673141,yoshihiko,1
673141,imai,1
673140,<<<CLS>>>,1
673140,gilles,1
673140,fecteau,1
673139,<<<CLS>>>,1
673139,hongjun,1
673139,lu,1
673139,kian,1
673139,lee,1
673139,tan,1
673139,son,1
673139,dao,1
673146,<<<CLS>>>,1
673146,a,1
673146,prasad,1
673146,sistla,1
673146,clement,1
673146,t,1
673146,yu,1
673146,chengwen,1
673146,liu,2
673146,king,1
673145,<<<CLS>>>,1
673145,joseph,1
673145,m,1
673145,hellerstein,1
673145,jeffrey,1
673145,f,1
673145,naughton,1
673145,avi,1
673145,pfeffer,1
673144,<<<CLS>>>,1
673144,steven,1
673144,milliner,1
673144,athman,1
673144,bouguettaya,1
673144,mike,1
673144,p,1
673144,papazoglou,1
673143,<<<CLS>>>,1
673143,waqar,1
673143,hasan,1
673143,rajeev,1
673143,motwani,1
673134,<<<CLS>>>,1
673134,jiawei,1
673134,han,1
673134,yongjian,1
673134,fu,1
673133,<<<CLS>>>,1
673133,rudolf,1
673133,bayer,1
673132,<<<CLS>>>,1
673132,paul,1
673132,brown,1
673132,michael,1
673132,stonebraker,1
673131,<<<CLS>>>,1
673131,azer,1
673131,bestavros,1
673131,spyridon,1
673131,braoudakis,1
673138,<<<CLS>>>,1
673138,kazimierz,1
673138,subieta,1
673138,yahiko,1
673138,kambayashi,1
673138,jacek,1
673138,leszczylowski,1
673137,<<<CLS>>>,1
673137,n,1
673137,bassiliades,1
673137,ioannis,1
673137,p,1
673137,vlahavas,1
673136,<<<CLS>>>,1
673136,svein,2
673136,olaf,1
673136,hvasshovd,1
673136,øystein,1
673136,torbjørnsen,1
673136,erik,1
673136,bratsberg,1
673136,per,1
673136,holager,1
673135,<<<CLS>>>,1
673135,erik,1
673135,g,1
673135,hoel,1
673135,hanan,1
673135,samet,1
673155,<<<CLS>>>,1
673155,rakesh,1
673155,agrawal,1
673155,king,1
673155,ip,1
673155,lin,1
673155,harpreet,1
673155,s,1
673155,sawhney,1
673155,kyuseok,1
673155,shim,1
673156,<<<CLS>>>,1
673156,gary,1
673156,hallmark,1
673157,<<<CLS>>>,1
673157,rakesh,1
673157,agrawal,1
673157,giuseppe,1
673157,psaila,1
673157,edward,1
673157,l,1
673157,wimmers,1
673157,mohamed,1
673157,zaït,1
673158,<<<CLS>>>,1
673158,kun,1
673158,lung,1
673158,wu,1
673158,philip,1
673158,s,1
673158,yu,1
673158,jen,1
673158,yao,1
673158,chung,1
673158,james,1
673158,z,1
673158,teng,1
673159,<<<CLS>>>,1
673159,sunita,1
673159,sarawagi,1
673160,<<<CLS>>>,1
673160,peter,1
673160,buneman,1
673160,susan,1
673160,b,1
673160,davidson,1
673160,kyle,1
673160,hart,1
673160,g,1
673160,christian,1
673160,overton,1
673160,limsoon,1
673160,wong,1
673161,<<<CLS>>>,1
673161,bruce,1
673161,g,1
673161,lindsay,1
673163,<<<CLS>>>,1
673163,erhard,1
673163,rahm,1
673163,robert,1
673163,marek,1
673147,<<<CLS>>>,1
673147,brajesh,1
673147,goyal,1
673147,jayant,1
673147,r,1
673147,haritsa,1
673147,s,1
673147,seshadri,1
673147,v,1
673147,srinivasan,1
673148,<<<CLS>>>,1
673148,david,1
673148,konopnicki,1
673148,oded,1
673148,shmueli,1
673149,<<<CLS>>>,1
673149,frank,1
673149,moser,1
673149,achim,1
673149,kraiss,1
673149,wolfgang,1
673149,klas,1
673150,<<<CLS>>>,1
673150,ashish,1
673150,gupta,1
673150,venky,1
673150,harinarayan,1
673150,dallan,1
673150,quass,1
673151,<<<CLS>>>,1
673151,jack,1
673151,a,1
673151,orenstein,1
673151,d,1
673151,n,1
673151,kamber,1
673152,<<<CLS>>>,1
673152,yun,1
673152,wang,1
673153,<<<CLS>>>,1
673153,tak,1
673153,w,1
673153,yan,1
673153,hector,1
673153,garcia,1
673153,molina,1
673154,<<<CLS>>>,1
673154,weipeng,1
673154,p,1
673154,yan,1
673154,per,1
673154,åke,1
673154,larson,1
673296,<<<CLS>>>,1
673296,eben,1
673296,m,1
673296,haber,1
673296,yannis,1
673296,e,1
673296,ioannidis,1
673296,miron,1
673296,livny,1
673295,<<<CLS>>>,1
673295,peter,1
673295,j,1
673295,haas,1
673295,jeffrey,1
673295,f,1
673295,naughton,1
673295,s,1
673295,seshadri,1
673295,lynne,1
673295,stokes,1
673298,<<<CLS>>>,1
673298,roger,1
673298,s,1
673298,barga,1
673298,calton,1
673298,pu,1
673297,<<<CLS>>>,1
673297,john,1
673297,catozzi,1
673297,sorana,1
673297,rabinovici,1
673300,<<<CLS>>>,1
673300,ashoka,1
673300,savasere,1
673300,edward,1
673300,omiecinski,1
673300,shamkant,1
673300,b,1
673300,navathe,1
673299,<<<CLS>>>,1
673299,manish,1
673299,mehta,1
673299,david,1
673299,j,1
673299,dewitt,1
673302,<<<CLS>>>,1
673302,laurent,1
673302,amsaleg,1
673302,michael,1
673302,j,1
673302,franklin,1
673302,olivier,1
673302,gruber,1
673301,<<<CLS>>>,1
673301,andreas,1
673301,meier,1
673165,<<<CLS>>>,1
673165,andré,1
673165,eickler,1
673165,carsten,1
673165,andreas,1
673165,gerlhof,1
673165,donald,1
673165,kossmann,1
673164,<<<CLS>>>,1
673164,paul,1
673164,ammann,1
673164,sushil,1
673164,jajodia,1
673164,indrakshi,1
673164,ray,1
673167,<<<CLS>>>,1
673167,michael,1
673167,steinbrunn,1
673167,klaus,1
673167,peithner,1
673167,guido,1
673167,moerkotte,1
673167,alfons,1
673167,kemper,1
673166,<<<CLS>>>,1
673166,alberto,1
673166,belussi,1
673166,christos,1
673166,faloutsos,1
673169,<<<CLS>>>,1
673169,georges,1
673169,gardarin,1
673169,jean,1
673169,robert,1
673169,gruser,1
673169,zhao,1
673169,hui,1
673169,tang,1
673168,<<<CLS>>>,1
673168,janet,1
673168,l,1
673168,wiener,1
673168,jeffrey,1
673168,f,1
673168,naughton,1
673294,<<<CLS>>>,1
673294,luis,1
673294,gravano,1
673294,hector,1
673294,garcia,1
673294,molina,1
673170,<<<CLS>>>,1
673170,david,1
673170,b,1
673170,lomet,1
673170,mark,1
673170,r,1
673170,tuttle,1
672823,<<<CLS>>>,1
672823,erik,1
672823,g,1
672823,hoel,1
672823,hanan,1
672823,samet,1
672824,<<<CLS>>>,1
672824,ada,1
672824,wai,2
672824,chee,1
672824,fu,1
672824,david,1
672824,lok,1
672824,cheung,1
672821,<<<CLS>>>,1
672821,diane,1
672821,l,1
672821,davison,1
672821,goetz,1
672821,graefe,1
672822,<<<CLS>>>,1
672822,sudarshan,1
672822,s,2
672822,chawathe,1
672822,ming,1
672822,syan,1
672822,chen,1
672822,philip,1
672822,yu,1
672819,<<<CLS>>>,1
672819,hennie,1
672819,j,1
672819,steenhagen,1
672819,peter,1
672819,m,2
672819,g,1
672819,apers,1
672819,henk,1
672819,blanken,1
672819,rolf,1
672819,a,1
672819,de,1
672819,by,1
223866,<<<CLS>>>,1
223866,yuh,1
223866,ming,1
223866,shyy,1
223866,h,1
223866,stephen,1
223866,au,1
223866,yeung,1
223866,c,1
223866,p,1
223866,chou,1
223867,<<<CLS>>>,1
223867,d,1
223867,woelk,1
223867,b,1
223867,bohrer,1
223867,n,1
223867,jacobs,1
223867,k,1
223867,ong,1
223867,c,2
223867,tomlinson,1
223867,unnikrishnan,1
223864,<<<CLS>>>,1
223864,jim,1
223864,gray,1
223865,<<<CLS>>>,1
223865,rob,1
223865,goldring,1
223862,<<<CLS>>>,1
223862,kestutis,1
223862,ivinskis,1
223863,<<<CLS>>>,1
223863,peter,1
223863,buneman,1
223863,david,1
223863,maier,1
223860,<<<CLS>>>,1
223860,william,1
223860,l,1
223860,gettys,1
223861,<<<CLS>>>,1
223861,greg,1
223861,hope,1
223858,<<<CLS>>>,1
223858,corporate,1
223858,the,1
223858,access,1
223858,team,1
223858,microsoft,1
223859,<<<CLS>>>,1
223859,kenneth,1
223859,moore,1
223856,<<<CLS>>>,1
223856,surajit,1
223856,chaudhuri,1
223856,umeshwar,1
223856,dayal,1
223856,tak,1
223856,w,1
223856,yan,1
223857,<<<CLS>>>,1
223857,corporate,1
223857,fox,1
223857,development,1
223857,team,1
223857,microsoft,1
223854,<<<CLS>>>,1
223854,serge,1
223854,abiteboul,1
223854,sophie,1
223854,cluet,1
223854,tova,1
223854,milo,1
223855,<<<CLS>>>,1
223855,sergey,1
223855,brin,1
223855,james,1
223855,davis,1
223855,héctor,1
223855,garcía,1
223855,molina,1
223852,<<<CLS>>>,1
223852,steven,1
223852,berson,1
223852,leana,1
223852,golubchik,1
223852,richard,1
223852,r,1
223852,muntz,1
223853,<<<CLS>>>,1
223853,asit,1
223853,dan,1
223853,dinkar,1
223853,sitaram,1
223851,<<<CLS>>>,1
223851,craig,1
223851,s,1
223851,freedman,1
223851,david,1
223851,j,1
223851,dewitt,1
223850,<<<CLS>>>,1
223850,james,1
223850,j,1
223850,lu,1
223850,guido,1
223850,moerkotte,1
223850,joachim,1
223850,schue,1
223850,v,1
223850,s,1
223850,subrahmanian,1
223849,<<<CLS>>>,1
223849,timothy,1
223849,griffin,1
223849,leonid,1
223849,libkin,1
223848,<<<CLS>>>,1
223848,yue,1
223848,zhuge,1
223848,héctor,1
223848,garcía,1
223848,molina,1
223848,joachim,1
223848,hammer,1
223848,jennifer,1
223848,widom,1
223847,<<<CLS>>>,1
223847,gautam,1
223847,bhargava,1
223847,piyush,1
223847,goel,1
223847,bala,1
223847,iyer,1
223846,<<<CLS>>>,1
223846,weimin,1
223846,du,1
223846,ming,1
223846,chien,1
223846,shan,1
223846,umeshwar,1
223846,dayal,1
223845,<<<CLS>>>,1
223845,diane,1
223845,l,1
223845,davison,1
223845,goetz,1
223845,graefe,1
223844,<<<CLS>>>,1
223844,a,1
223844,prasad,1
223844,sistla,1
223844,ouri,1
223844,wolfson,1
223843,<<<CLS>>>,1
223843,claudio,1
223843,bettini,1
223843,x,1
223843,sean,1
223843,wang,1
223843,elisa,1
223843,bertino,1
223843,sushil,1
223843,jajodia,1
223842,<<<CLS>>>,1
223842,b,2
223842,adelberg,1
223842,h,1
223842,garcia,1
223842,molina,1
223842,kao,1
223841,<<<CLS>>>,1
223841,yannis,1
223841,e,1
223841,ioannidis,1
223841,viswanath,1
223841,poosala,1
223840,<<<CLS>>>,1
223840,wen,1
223840,chi,1
223840,hou,1
223840,zhongyang,1
223840,zhang,1
223817,<<<CLS>>>,1
223817,ashish,1
223817,gupta,1
223817,inderpal,1
223817,s,1
223817,mumick,1
223817,kenneth,1
223817,a,1
223817,ross,1
223816,<<<CLS>>>,1
223816,swarup,1
223816,acharya,1
223816,rafael,1
223816,alonso,1
223816,michael,1
223816,franklin,1
223816,stanley,1
223816,zdonik,1
223814,<<<CLS>>>,1
223814,seth,1
223814,j,2
223814,white,1
223814,david,1
223814,dewitt,1
223813,<<<CLS>>>,1
223813,jong,1
223813,soo,1
223813,park,1
223813,ming,1
223813,syan,1
223813,chen,1
223813,philip,1
223813,s,1
223813,yu,1
223896,<<<CLS>>>,1
223896,joachim,1
223896,hammer,1
223896,héctor,1
223896,garcía,1
223896,molina,1
223896,kelly,1
223896,ireland,1
223896,yannis,1
223896,papakonstantinou,1
223896,jeffrey,1
223896,ullman,1
223896,jennifer,1
223896,widom,1
223897,<<<CLS>>>,1
223897,wen,1
223897,syan,1
223897,li,1
223897,chris,1
223897,clifton,1
223898,<<<CLS>>>,1
223898,corporate,1
223898,the,1
223898,paradise,1
223898,team,1
223899,<<<CLS>>>,1
223899,corporate,1
223899,the,1
223899,shore,1
223899,team,1
223892,<<<CLS>>>,1
223892,j,1
223892,thomas,1
223892,s,1
223892,deßloch,1
223892,n,1
223892,mattos,1
223893,<<<CLS>>>,1
223893,stella,1
223893,gatziu,1
223893,andreas,1
223893,geppert,1
223893,klaus,1
223893,r,1
223893,dittrich,1
223894,<<<CLS>>>,1
223894,e,1
223894,radeke,1
223894,r,1
223894,böttger,1
223894,b,1
223894,burkert,1
223894,y,1
223894,engel,1
223894,g,1
223894,kachel,1
223894,s,1
223894,kolmschlag,1
223894,d,1
223894,nolte,1
223895,<<<CLS>>>,1
223895,daniel,1
223895,a,1
223895,keim,1
223895,hans,1
223895,peter,1
223895,kriegel,1
223888,<<<CLS>>>,1
223888,jonathan,1
223888,ashley,1
223888,myron,1
223888,flickner,1
223888,james,1
223888,hafner,1
223888,denis,1
223888,lee,1
223888,wayne,1
223888,niblack,1
223888,dragutin,1
223888,petkovic,1
223889,<<<CLS>>>,1
223889,a,2
223889,p,1
223889,buchmann,1
223889,deutsch,1
223889,j,1
223889,zimmermann,1
223889,m,1
223889,higa,1
223890,<<<CLS>>>,1
223890,antonio,1
223890,massari,1
223890,stefano,1
223890,pavani,1
223890,lorenzo,1
223890,saladini,1
223890,panos,1
223890,k,1
223890,chrysanthis,1
223891,<<<CLS>>>,1
223891,leon,1
223891,shklar,1
223891,amit,1
223891,sheth,1
223891,vipul,1
223891,kashyap,1
223891,satish,1
223891,thatte,1
223884,<<<CLS>>>,1
223884,garth,1
223884,a,1
223884,gibson,1
223885,<<<CLS>>>,1
223885,t,1
223885,imielinski,1
223885,a,1
223885,virmani,1
223886,<<<CLS>>>,1
223886,stefano,2
223886,ceri,1
223886,piero,1
223886,fraternali,1
223886,paraboschi,1
223886,giuseppe,1
223886,psaila,1
223887,<<<CLS>>>,1
223887,c,1
223887,collet,1
223887,t,1
223887,coupaye,1
223881,<<<CLS>>>,1
223881,jim,1
223881,melton,1
223881,nelson,1
223881,mendoca,1
223881,mattos,1
223880,<<<CLS>>>,1
223880,donald,1
223880,r,1
223880,deutsch,1
223883,<<<CLS>>>,1
223883,moira,1
223883,c,1
223883,norrie,1
223882,<<<CLS>>>,1
223882,amit,1
223882,sheth,1
223877,<<<CLS>>>,1
223877,bob,1
223877,gerber,1
223876,<<<CLS>>>,1
223876,chaitanya,1
223876,baru,1
223876,gilles,1
223876,fecteau,1
223879,<<<CLS>>>,1
223879,christos,1
223879,faloutsos,1
223878,<<<CLS>>>,1
223878,charles,1
223878,levine,1
223873,<<<CLS>>>,1
223873,michael,1
223873,a,1
223873,olson,1
223872,<<<CLS>>>,1
223872,janet,1
223872,perna,1
223875,<<<CLS>>>,1
223875,charly,1
223875,kleissner,1
223874,<<<CLS>>>,1
223874,robert,1
223874,atkinson,1
223869,<<<CLS>>>,1
223869,case,1
223869,squire,1
223868,<<<CLS>>>,1
223868,herb,1
223868,edelstein,1
223871,<<<CLS>>>,1
223871,clark,1
223871,d,1
223871,french,1
223870,<<<CLS>>>,1
223870,sanju,1
223870,k,1
223870,bansal,1
212020,<<<CLS>>>,1
212020,arnon,1
212020,rosenthal,1
212020,len,1
212020,seligman,1
212020,catherine,1
212020,mccollum,1
212020,barbara,1
212020,blaustein,1
212020,bhavani,1
212020,thuraisingham,1
212020,edward,1
212020,lafferty,1
212022,<<<CLS>>>,1
212022,xiaolei,1
212022,qian,1
212018,<<<CLS>>>,1
212018,tak,1
212018,w,1
212018,yan,1
212018,héctor,1
212018,garcía,1
212018,molina,1
212019,<<<CLS>>>,1
212019,naphtali,1
212019,rishe,1
212019,wei,1
212019,sun,1
212019,david,1
212019,barton,1
212019,yi,1
212019,deng,1
212019,cyril,1
212019,orji,1
212019,michael,1
212019,alexopoulos,1
212019,leonardo,1
212019,loureiro,1
212019,carlos,1
212019,ordonez,1
212019,mario,1
212019,sanchez,1
212019,artyom,1
212019,shaposhnikov,1
219039,<<<CLS>>>,1
219039,i,1
219039,min,1
219039,a,1
219039,chen,1
219039,richard,1
219039,hull,1
219039,dennis,1
219039,mcleod,1
219042,<<<CLS>>>,1
219042,piero,1
219042,fraternali,1
219042,letizia,1
219042,tanca,1
212023,<<<CLS>>>,1
212023,ralph,1
212023,kimball,1
212023,kevin,1
212023,strehlo,1
212024,<<<CLS>>>,1
212024,jeff,1
212024,richey,1
212011,<<<CLS>>>,1
212011,chiang,1
212011,lee,1
212011,chia,1
212011,jung,1
212011,chen,1
212011,hongjun,1
212011,lu,1
212013,<<<CLS>>>,1
212013,limsoon,1
212013,wong,1
212007,<<<CLS>>>,1
212007,joseph,1
212007,fong,1
212008,<<<CLS>>>,1
212008,byung,1
212008,s,1
212008,lee,1
212016,<<<CLS>>>,1
212016,andré,1
212016,gamache,1
212016,nadjiba,1
212016,sahraoui,1
212017,<<<CLS>>>,1
212017,a,1
212017,dogac,1
212017,c,2
212017,dengi,1
212017,e,1
212017,kilic,1
212017,g,1
212017,ozhan,1
212017,f,1
212017,ozcan,1
212017,s,2
212017,nural,1
212017,evrendilek,1
212017,u,1
212017,halici,1
212017,b,1
212017,arpinar,1
212017,p,1
212017,koksal,1
212017,n,1
212017,kesim,1
212017,mancuhan,1
212014,<<<CLS>>>,1
212014,stavros,1
212014,kokkotos,1
212014,efstathios,1
212014,v,1
212014,ioannidis,1
212014,themis,1
212014,panayiotopoulos,1
212014,constantine,1
212014,d,1
212014,spyropoulos,1
212015,<<<CLS>>>,1
212015,evaggelia,1
212015,pitoura,1
212015,bharat,1
212015,bhargava,1
211427,<<<CLS>>>,1
211427,dennis,1
211427,shasha,1
211427,francois,1
211427,llirbat,1
211427,eric,1
211427,simon,1
211427,patrick,1
211427,valduriez,1
211419,<<<CLS>>>,1
211419,yannis,1
211419,e,1
211419,ioannidis,1
211419,raghu,1
211419,ramakrishnan,1
211416,<<<CLS>>>,1
211416,weidong,1
211416,chen,1
210202,<<<CLS>>>,1
210202,goetz,1
210202,graefe,1
210202,richard,1
210202,l,1
210202,cole,1
212003,<<<CLS>>>,1
212003,dac,1
212003,khoa,1
212003,doan,1
212003,norman,1
212003,w,1
212003,paton,1
212003,alistair,1
212003,kilgour,1
212001,<<<CLS>>>,1
212001,patrick,1
212001,o,1
212001,neil,1
212001,goetz,1
212001,graefe,1
211999,<<<CLS>>>,1
211999,r,1
211999,maelbrancke,1
211999,h,1
211999,olivié,1
211994,<<<CLS>>>,1
211994,serge,1
211994,abiteboul,1
211994,richard,1
211994,hull,1
202671,<<<CLS>>>,1
202671,matthias,1
202671,jarke,1
202670,<<<CLS>>>,1
202670,bruce,1
202670,berra,1
202670,kingsley,1
202670,nwosu,1
202670,bhavani,1
202670,thuraisingham,1
202669,<<<CLS>>>,1
202669,ulrike,1
202669,jaeger,1
202669,johann,1
202669,christoph,1
202669,freytag,1
202668,<<<CLS>>>,1
202668,akmal,1
202668,b,1
202668,chaudhri,1
210200,<<<CLS>>>,1
210200,jan,1
210200,chomicki,1
210198,<<<CLS>>>,1
210198,lars,1
210198,baekgaard,1
210198,leo,1
210198,mark,1
202673,<<<CLS>>>,1
202673,carl,1
202673,medsker,1
202673,margaret,1
202673,christensen,1
202673,il,1
202673,yeol,1
202673,song,1
202672,<<<CLS>>>,1
202672,gunter,1
202672,schlageter,1
202672,thomas,1
202672,berkel,1
202672,eberhard,1
202672,heuel,1
202672,silke,1
202672,mittrach,1
202672,andreas,1
202672,scherer,1
202672,wolfgang,1
202672,wilkes,1
223796,<<<CLS>>>,1
223796,michael,1
223796,freeston,1
223798,<<<CLS>>>,1
223798,dimitris,1
223798,papadias,1
223798,timos,1
223798,sellis,1
223798,yannis,1
223798,theodoridis,1
223798,max,1
223798,j,1
223798,egenhofer,1
223801,<<<CLS>>>,1
223801,ambuj,1
223801,shatdal,1
223801,jeffrey,1
223801,f,1
223801,naughton,1
223803,<<<CLS>>>,1
223803,annita,1
223803,n,1
223803,wilschut,1
223803,jan,1
223803,flokstra,1
223803,peter,1
223803,m,1
223803,g,1
223803,apers,1
223807,<<<CLS>>>,1
223807,mauricio,1
223807,a,1
223807,hernández,1
223807,salvatore,1
223807,j,1
223807,stolfo,1
223809,<<<CLS>>>,1
223809,sridhar,1
223809,ramaswamy,1
223809,paris,1
223809,c,1
223809,kanellakis,1
223811,<<<CLS>>>,1
223811,walid,1
223811,aref,1
223811,daniel,1
223811,barbará,1
223811,padmavathi,1
223811,vallabhaneni,1
223812,<<<CLS>>>,1
223812,christos,1
223812,faloutsos,1
223812,king,1
223812,ip,1
223812,lin,1
219777,<<<CLS>>>,1
219777,rich,1
219777,finkelstein,1
223785,<<<CLS>>>,1
223785,hal,1
223785,berenson,1
223785,phil,1
223785,bernstein,1
223785,jim,2
223785,gray,1
223785,melton,1
223785,elizabeth,1
223785,o,2
223785,neil,2
223785,patrick,1
223786,<<<CLS>>>,1
223786,lory,1
223786,d,1
223786,molesky,1
223786,krithi,1
223786,ramamritham,1
223787,<<<CLS>>>,1
223787,atul,1
223787,adya,1
223787,robert,1
223787,gruber,1
223787,barbara,1
223787,liskov,1
223787,umesh,1
223787,maheshwari,1
223788,<<<CLS>>>,1
223788,alexander,1
223788,brodsky,1
223788,yoram,1
223788,kornatzky,1
223789,<<<CLS>>>,1
223789,leonidas,1
223789,fegaras,1
223789,david,1
223789,maier,1
223791,<<<CLS>>>,1
223791,georges,1
223791,gardarin,1
223791,fernando,1
223791,machuca,1
223791,philippe,1
223791,pucheral,1
223794,<<<CLS>>>,1
223794,nick,1
223794,roussopoulos,1
223794,stephen,1
223794,kelley,1
223794,frédéric,1
223794,vincent,1
219758,<<<CLS>>>,1
219758,michael,1
219758,h,1
