673149,Achim,1
673149,Kraiss,1
673149,Wolfgang,1
673149,Klas,1
673149,Very,1
673149,Large,1
673149,Bases,1
673149,1995,1
673150,Data,2
673150,Aggregate-Query,1
673150,Processing,1
673150,in,1
673150,Warehousing,1
673150,Environments,1
673150,Ashish,1
673150,Gupta,1
673150,Venky,1
673150,Harinarayan,1
673150,Dallan,1
673150,Quass,1
673150,Very,1
673150,Large,1
673150,Bases,1
673150,1995,1
673151,Database,2
673151,Accessing,1
673151,a,1
673151,Relational,1
673151,through,1
673151,an,1
673151,Object-Oriented,1
673151,Interface,1
673151,Jack,1
673151,A,1
673151,Orenstein,1
673151,D,1
673151,N,1
673151,Kamber,1
673151,Very,1
673151,Large,1
673151,Data,1
673151,Bases,1
673151,1995,1
673152,DB2,1
673152,Query,1
673152,Parallelism,1
673152,Staging,1
673152,and,1
673152,Implementation,1
673152,Yun,1
673152,Wang,1
673152,Very,1
673152,Large,1
673152,Data,1
673152,Bases,1
673152,1995,1
673153,Duplicate,1
673153,Removal,1
673153,in,1
673153,Information,1
673153,System,1
673153,Dissemination,1
673153,Tak,1
673153,W,1
673153,Yan,1
673153,Hector,1
673153,Garcia-Molina,1
673153,Very,1
673153,Large,1
673153,Data,1
673153,Bases,1
673153,1995,1
673154,Aggregation,2
673154,Eager,1
673154,and,1
673154,Lazy,1
673154,Weipeng,1
673154,P,1
673154,Yan,1
673154,Per-&#197;ke,1
673154,Larson,1
673154,Very,1
673154,Large,1
673154,Data,1
673154,Bases,1
673154,1995,1
673296,OPOSSUM,1
673296,Desk-Top,1
673296,Schema,1
673296,Management,1
673296,through,1
673296,Customizable,1
673296,Visualization,1
673296,Eben,1
673296,M,1
673296,Haber,1
673296,Yannis,1
673296,E,1
673296,Ioannidis,1
673296,Miron,1
673296,Livny,1
673296,Very,1
673296,Large,1
673296,Data,1
673296,Bases,1
673296,1995,1
673295,of,3
673295,Sampling-Based,1
673295,Estimation,1
673295,the,1
673295,Number,1
673295,Distinct,1
673295,Values,1
673295,an,1
673295,Attribute,1
673295,Peter,1
673295,J,1
673295,Haas,1
673295,Jeffrey,1
673295,F,1
673295,Naughton,1
673295,S,1
673295,Seshadri,1
673295,Lynne,1
673295,Stokes,1
673295,Very,1
673295,Large,1
673295,Data,1
673295,Bases,1
673295,1995,1
673298,A,1
673298,Practical,1
673298,and,1
673298,Modular,1
673298,Implementation,1
673298,of,1
673298,Extended,1
673298,Transaction,1
673298,Models,1
673298,Roger,1
673298,S,1
673298,Barga,1
673298,Calton,1
673298,Pu,1
673298,Very,1
673298,Large,1
673298,Data,1
673298,Bases,1
673298,1995,1
673297,for,2
673297,Data,2
673297,OS,1
673297,Support,1
673297,VLDBs,1
673297,Unix,1
673297,Enhancements,1
673297,the,1
673297,Teradata,1
673297,Base,1
673297,John,1
673297,Catozzi,1
673297,Sorana,1
673297,Rabinovici,1
673297,Very,1
673297,Large,1
673297,Bases,1
673297,1995,1
673300,Large,2
673300,An,1
673300,Efficient,1
673300,Algorithm,1
673300,for,1
673300,Mining,1
673300,Association,1
673300,Rules,1
673300,in,1
673300,Databases,1
673300,Ashoka,1
673300,Savasere,1
673300,Edward,1
673300,Omiecinski,1
673300,Shamkant,1
673300,B,1
673300,Navathe,1
673300,Very,1
673300,Data,1
673300,Bases,1
673300,1995,1
673299,Managing,1
673299,Intra-operator,1
673299,Parallelism,1
673299,in,1
673299,Parallel,1
673299,Database,1
673299,Systems,1
673299,Manish,1
673299,Mehta,1
673299,David,1
673299,J,1
673299,DeWitt,1
673299,Very,1
673299,Large,1
673299,Data,1
673299,Bases,1
673299,1995,1
673302,Efficient,1
673302,Incremental,1
673302,Garbage,1
673302,Collection,1
673302,for,1
673302,Client-Server,1
673302,Object,1
673302,Database,1
673302,Systems,1
673302,Laurent,1
673302,Amsaleg,1
673302,Michael,1
673302,J,1
673302,Franklin,1
673302,Olivier,1
673302,Gruber,1
673302,Very,1
673302,Large,1
673302,Data,1
673302,Bases,1
673302,1995,1
673301,Providing,1
673301,Database,1
673301,Migration,1
673301,Tools,1
673301,-,1
673301,A,1
673301,Practicioner's,1
673301,Approach,1
673301,Andreas,1
673301,Meier,1
673301,Very,1
673301,Large,1
673301,Data,1
673301,Bases,1
673301,1995,1
673165,A,1
673165,Performance,1
673165,Evaluation,1
673165,of,1
673165,OID,1
673165,Mapping,1
673165,Techniques,1
673165,Andr&#233;,1
673165,Eickler,1
673165,Carsten,1
673165,Andreas,1
673165,Gerlhof,1
673165,Donald,1
673165,Kossmann,1
673165,Very,1
673165,Large,1
673165,Data,1
673165,Bases,1
673165,1995,1
673164,Using,1
673164,Formal,1
673164,Methods,1
673164,to,1
673164,Reason,1
673164,about,1
673164,Semantics-Based,1
673164,Decompositions,1
673164,of,1
673164,Transactions,1
673164,Paul,1
673164,Ammann,1
673164,Sushil,1
673164,Jajodia,1
673164,Indrakshi,1
673164,Ray,1
673164,Very,1
673164,Large,1
673164,Data,1
673164,Bases,1
673164,1995,1
673167,Bypassing,1
673167,Joins,1
673167,in,1
673167,Disjunctive,1
673167,Queries,1
673167,Michael,1
673167,Steinbrunn,1
673167,Klaus,1
673167,Peithner,1
673167,Guido,1
673167,Moerkotte,1
673167,Alfons,1
673167,Kemper,1
673167,Very,1
673167,Large,1
673167,Data,1
673167,Bases,1
673167,1995,1
673166,the,2
673166,Estimating,1
673166,Selectivity,1
673166,of,1
673166,Spatial,1
673166,Queries,1
673166,Using,1
673166,`Correlation',1
673166,Fractal,1
673166,Dimension,1
673166,Alberto,1
673166,Belussi,1
673166,Christos,1
673166,Faloutsos,1
673166,Very,1
673166,Large,1
673166,Data,1
673166,Bases,1
673166,1995,1
673169,A,1
673169,Cost,1
673169,Model,1
673169,for,1
673169,Clustered,1
673169,Object-Oriented,1
673169,Databases,1
673169,Georges,1
673169,Gardarin,1
673169,Jean-Robert,1
673169,Gruser,1
673169,Zhao-Hui,1
673169,Tang,1
673169,Very,1
673169,Large,1
673169,Data,1
673169,Bases,1
673169,1995,1
673168,OODB,1
673168,Bulk,1
673168,Loading,1
673168,Revisited,1
673168,The,1
673168,Partitioned-List,1
673168,Approach,1
673168,Janet,1
673168,L,1
673168,Wiener,1
673168,Jeffrey,1
673168,F,1
673168,Naughton,1
673168,Very,1
673168,Large,1
673168,Data,1
673168,Bases,1
673168,1995,1
673294,Generalizing,1
673294,GlOSS,1
673294,to,1
673294,Vector-Space,1
673294,Databases,1
673294,and,1
673294,Broker,1
673294,Hierarchies,1
673294,Luis,1
673294,Gravano,1
673294,Hector,1
673294,Garcia-Molina,1
673294,Very,1
673294,Large,1
673294,Data,1
673294,Bases,1
673294,1995,1
673170,Redo,1
673170,Recovery,1
673170,after,1
673170,System,1
673170,Crashes,1
673170,David,1
673170,B,1
673170,Lomet,1
673170,Mark,1
673170,R,1
673170,Tuttle,1
673170,Very,1
673170,Large,1
673170,Data,1
673170,Bases,1
673170,1995,1
672823,Performance,1
672823,of,1
672823,Data-Parallel,1
672823,Spatial,1
672823,Operations,1
672823,Erik,1
672823,G,1
672823,Hoel,1
672823,Hanan,1
672823,Samet,1
672823,Very,1
672823,Large,1
672823,Data,1
672823,Bases,1
672823,1994,1
672824,A,1
672824,Transaction,1
672824,Replication,1
672824,Scheme,1
672824,for,1
672824,a,1
672824,Replicated,1
672824,Database,1
672824,with,1
672824,Node,1
672824,Autonomy,1
672824,Ada,1
672824,Wai-Chee,1
672824,Fu,1
672824,David,1
672824,Wai-Lok,1
672824,Cheung,1
672824,Very,1
672824,Large,1
672824,Data,1
672824,Bases,1
672824,1994,1
672821,Memory-Contention,1
672821,Responsive,1
672821,Hash,1
672821,Joins,1
672821,Diane,1
672821,L,1
672821,Davison,1
672821,Goetz,1
672821,Graefe,1
672821,Very,1
672821,Large,1
672821,Data,1
672821,Bases,1
672821,1994,1
672822,S,2
672822,On,1
672822,Index,1
672822,Selection,1
672822,Schemes,1
672822,for,1
672822,Nested,1
672822,Object,1
672822,Hierarchies,1
672822,Sudarshan,1
672822,Chawathe,1
672822,Ming-Syan,1
672822,Chen,1
672822,Philip,1
672822,Yu,1
672822,Very,1
672822,Large,1
672822,Data,1
672822,Bases,1
672822,1994,1
672819,M,2
672819,From,1
672819,Nested-Loop,1
672819,to,1
672819,Join,1
672819,Queries,1
672819,in,1
672819,OODB,1
672819,Hennie,1
672819,J,1
672819,Steenhagen,1
672819,Peter,1
672819,G,1
672819,Apers,1
672819,Henk,1
672819,Blanken,1
672819,Rolf,1
672819,A,1
672819,de,1
672819,By,1
672819,Very,1
672819,Large,1
672819,Data,1
672819,Bases,1
672819,1994,1
223866,VERSANT,1
223866,replication,1
223866,supporting,1
223866,fault-tolerant,1
223866,object,1
223866,databases,1
223866,Yuh-Ming,1
223866,Shyy,1
223866,H,1
223866,Stephen,1
223866,Au-Yeung,1
223866,C,1
223866,P,1
223866,Chou,1
223866,International,1
223866,Conference,1
223866,on,1
223866,Management,1
223866,of,1
223866,Data,1
223866,1995,1
223867,and,2
223867,C,2
223867,Carnot,1
223867,InfoSleuth,1
223867,database,1
223867,technology,1
223867,the,1
223867,World,1
223867,Wide,1
223867,Web,1
223867,D,1
223867,Woelk,1
223867,B,1
223867,Bohrer,1
223867,N,1
223867,Jacobs,1
223867,K,1
223867,Ong,1
223867,Tomlinson,1
223867,Unnikrishnan,1
223867,International,1
223867,Conference,1
223867,on,1
223867,Management,1
223867,of,1
223867,Data,1
223867,1995,1
223864,Parallel,1
223864,database,1
223864,systems,1
223864,101,1
223864,Jim,1
223864,Gray,1
223864,International,1
223864,Conference,1
223864,on,1
223864,Management,1
223864,of,1
223864,Data,1
223864,1995,1
223865,Things,1
223865,every,1
223865,update,1
223865,replication,1
223865,customer,1
223865,should,1
223865,know,1
223865,(abstract),1
223865,Rob,1
223865,Goldring,1
223865,International,1
223865,Conference,1
223865,on,1
223865,Management,1
223865,of,1
223865,Data,1
223865,1995,1
223862,of,2
223862,High,1
223862,availability,1
223862,commercial,1
223862,applications,1
223862,Kestutis,1
223862,Ivinskis,1
223862,International,1
223862,Conference,1
223862,on,1
223862,Management,1
223862,Data,1
223862,1995,1
223863,data,2
223863,on,2
223863,The,1
223863,that,1
223863,you,1
223863,won't,1
223863,find,1
223863,in,1
223863,databases,1
223863,tutorial,1
223863,panel,1
223863,exchange,1
223863,formats,1
223863,Peter,1
223863,Buneman,1
223863,David,1
223863,Maier,1
223863,International,1
223863,Conference,1
223863,Management,1
223863,of,1
223863,Data,1
223863,1995,1
223860,of,2
223860,DIRECTV,1
223860,and,1
223860,Oracle,1
223860,Rdb,1
223860,the,1
223860,challenge,1
223860,VLDB,1
223860,transaction,1
223860,processing,1
223860,William,1
223860,L,1
223860,Gettys,1
223860,International,1
223860,Conference,1
223860,on,1
223860,Management,1
223860,Data,1
223860,1995,1
223861,on,2
223861,Enterprise,1
223861,transaction,1
223861,processing,1
223861,Windows,1
223861,NT,1
223861,Greg,1
223861,Hope,1
223861,International,1
223861,Conference,1
223861,Management,1
223861,of,1
223861,Data,1
223861,1995,1
223858,server,2
223858,Upsizing,1
223858,form,1
223858,file,1
223858,to,1
223858,client,1
223858,architectures,1
223858,CORPORATE,1
223858,The,1
223858,Access,1
223858,Team,1
223858,Microsoft,1
223858,International,1
223858,Conference,1
223858,on,1
223858,Management,1
223858,of,1
223858,Data,1
223858,1995,1
223859,The,1
223859,Lotus,1
223859,notes,1
223859,storage,1
223859,system,1
223859,Kenneth,1
223859,Moore,1
223859,International,1
223859,Conference,1
223859,on,1
223859,Management,1
223859,of,1
223859,Data,1
223859,1995,1
223856,Join,1
223856,queries,1
223856,with,1
223856,external,1
223856,text,1
223856,sources,1
223856,execution,1
223856,and,1
223856,optimization,1
223856,techniques,1
223856,Surajit,1
223856,Chaudhuri,1
223856,Umeshwar,1
223856,Dayal,1
223856,Tak,1
223856,W,1
223856,Yan,1
223856,International,1
223856,Conference,1
223856,on,1
223856,Management,1
223856,of,1
223856,Data,1
223856,1995,1
223857,Object-oriented,1
223857,rapid,1
223857,application,1
223857,development,1
223857,in,1
223857,a,1
223857,PC,1
223857,database,1
223857,environment,1
223857,CORPORATE,1
223857,Fox,1
223857,Development,1
223857,Team,1
223857,Microsoft,1
223857,International,1
223857,Conference,1
223857,on,1
223857,Management,1
223857,of,1
223857,Data,1
223857,1995,1
223854,A,1
223854,database,1
223854,interface,1
223854,for,1
223854,file,1
223854,update,1
223854,Serge,1
223854,Abiteboul,1
223854,Sophie,1
223854,Cluet,1
223854,Tova,1
223854,Milo,1
223854,International,1
223854,Conference,1
223854,on,1
223854,Management,1
223854,of,1
223854,Data,1
223854,1995,1
223855,Copy,1
223855,detection,1
223855,mechanisms,1
223855,for,1
223855,digital,1
223855,documents,1
223855,Sergey,1
223855,Brin,1
223855,James,1
223855,Davis,1
223855,H&#233;ctor,1
223855,Garc&#237;a-Molina,1
223855,International,1
223855,Conference,1
223855,on,1
223855,Management,1
223855,of,1
223855,Data,1
223855,1995,1
223852,of,2
223852,Fault,1
223852,tolerant,1
223852,design,1
223852,multimedia,1
223852,servers,1
223852,Steven,1
223852,Berson,1
223852,Leana,1
223852,Golubchik,1
223852,Richard,1
223852,R,1
223852,Muntz,1
223852,International,1
223852,Conference,1
223852,on,1
223852,Management,1
223852,Data,1
223852,1995,1
223853,on,2
223853,An,1
223853,online,1
223853,video,1
223853,placement,1
223853,policy,1
223853,based,1
223853,bandwidth,1
223853,to,1
223853,space,1
223853,ratio,1
223853,(BSR),1
223853,Asit,1
223853,Dan,1
223853,Dinkar,1
223853,Sitaram,1
223853,International,1
223853,Conference,1
223853,Management,1
223853,of,1
223853,Data,1
223853,1995,1
223851,The,1
223851,SPIFFI,1
223851,scalable,1
223851,video-on-demand,1
223851,system,1
223851,Craig,1
223851,S,1
223851,Freedman,1
223851,David,1
223851,J,1
223851,DeWitt,1
223851,International,1
223851,Conference,1
223851,on,1
223851,Management,1
223851,of,1
223851,Data,1
223851,1995,1
223850,of,2
223850,Efficient,1
223850,maintenance,1
223850,materialized,1
223850,mediated,1
223850,views,1
223850,James,1
223850,J,1
223850,Lu,1
223850,Guido,1
223850,Moerkotte,1
223850,Joachim,1
223850,Schue,1
223850,V,1
223850,S,1
223850,Subrahmanian,1
223850,International,1
223850,Conference,1
223850,on,1
223850,Management,1
223850,Data,1
223850,1995,1
223849,of,2
223849,Incremental,1
223849,maintenance,1
223849,views,1
223849,with,1
223849,duplicates,1
223849,Timothy,1
223849,Griffin,1
223849,Leonid,1
223849,Libkin,1
223849,International,1
223849,Conference,1
223849,on,1
223849,Management,1
223849,Data,1
223849,1995,1
223848,View,1
223848,maintenance,1
223848,in,1
223848,a,1
223848,warehousing,1
223848,environment,1
223848,Yue,1
223848,Zhuge,1
223848,H&#233;ctor,1
223848,Garc&#237;a-Molina,1
223848,Joachim,1
223848,Hammer,1
223848,Jennifer,1
223848,Widom,1
223848,International,1
223848,Conference,1
223848,on,1
223848,Management,1
223848,of,1
223848,Data,1
223848,1995,1
223847,of,2
223847,Hypergraph,1
223847,based,1
223847,reorderings,1
223847,outer,1
223847,join,1
223847,queries,1
223847,with,1
223847,complex,1
223847,predicates,1
223847,Gautam,1
223847,Bhargava,1
223847,Piyush,1
223847,Goel,1
223847,Bala,1
223847,Iyer,1
223847,International,1
223847,Conference,1
223847,on,1
223847,Management,1
223847,Data,1
223847,1995,1
223846,Reducing,1
223846,multidatabase,1
223846,query,1
223846,response,1
223846,time,1
223846,by,1
223846,tree,1
223846,balancing,1
223846,Weimin,1
223846,Du,1
223846,Ming-Chien,1
223846,Shan,1
223846,Umeshwar,1
223846,Dayal,1
223846,International,1
223846,Conference,1
223846,on,1
223846,Management,1
223846,of,1
223846,Data,1
223846,1995,1
223845,Dynamic,1
223845,resource,1
223845,brokering,1
223845,for,1
223845,multi-user,1
223845,query,1
223845,execution,1
223845,Diane,1
223845,L,1
223845,Davison,1
223845,Goetz,1
223845,Graefe,1
223845,International,1
223845,Conference,1
223845,on,1
223845,Management,1
223845,of,1
223845,Data,1
223845,1995,1
223844,Temporal,1
223844,conditions,1
223844,and,1
223844,integrity,1
223844,constraints,1
223844,in,1
223844,active,1
223844,database,1
223844,systems,1
223844,A,1
223844,Prasad,1
223844,Sistla,1
223844,Ouri,1
223844,Wolfson,1
223844,International,1
223844,Conference,1
223844,on,1
223844,Management,1
223844,of,1
223844,Data,1
223844,1995,1
223843,Semantic,1
223843,assumptions,1
223843,and,1
223843,query,1
223843,evaluation,1
223843,in,1
223843,temporal,1
223843,databases,1
223843,Claudio,1
223843,Bettini,1
223843,X,1
223843,Sean,1
223843,Wang,1
223843,Elisa,1
223843,Bertino,1
223843,Sushil,1
223843,Jajodia,1
223843,International,1
223843,Conference,1
223843,on,1
223843,Management,1
223843,of,1
223843,Data,1
223843,1995,1
223842,B,2
223842,Applying,1
223842,update,1
223842,streams,1
223842,in,1
223842,a,1
223842,soft,1
223842,real-time,1
223842,database,1
223842,system,1
223842,Adelberg,1
223842,H,1
223842,Garcia-Molina,1
223842,Kao,1
223842,International,1
223842,Conference,1
223842,on,1
223842,Management,1
223842,of,1
223842,Data,1
223842,1995,1
223841,Balancing,1
223841,histogram,1
223841,optimality,1
223841,and,1
223841,practicality,1
223841,for,1
223841,query,1
223841,result,1
223841,size,1
223841,estimation,1
223841,Yannis,1
223841,E,1
223841,Ioannidis,1
223841,Viswanath,1
223841,Poosala,1
223841,International,1
223841,Conference,1
223841,on,1
223841,Management,1
223841,of,1
223841,Data,1
223841,1995,1
223840,Enhancing,1
223840,database,1
223840,correctness,1
223840,a,1
223840,statistical,1
223840,approach,1
223840,Wen-Chi,1
223840,Hou,1
223840,Zhongyang,1
223840,Zhang,1
223840,International,1
223840,Conference,1
223840,on,1
223840,Management,1
223840,of,1
223840,Data,1
223840,1995,1
223817,Adapting,1
223817,materialized,1
223817,views,1
223817,after,1
223817,redefinitions,1
223817,Ashish,1
223817,Gupta,1
223817,Inderpal,1
223817,S,1
223817,Mumick,1
223817,Kenneth,1
223817,A,1
223817,Ross,1
223817,International,1
223817,Conference,1
223817,on,1
223817,Management,1
223817,of,1
223817,Data,1
223817,1995,1
223816,Broadcast,1
223816,disks,1
223816,data,1
223816,management,1
223816,for,1
223816,asymmetric,1
223816,communication,1
223816,environments,1
223816,Swarup,1
223816,Acharya,1
223816,Rafael,1
223816,Alonso,1
223816,Michael,1
223816,Franklin,1
223816,Stanley,1
223816,Zdonik,1
223816,International,1
223816,Conference,1
223816,on,1
223816,Management,1
223816,of,1
223816,Data,1
223816,1995,1
223814,J,2
223814,Implementing,1
223814,crash,1
223814,recovery,1
223814,in,1
223814,QuickStore,1
223814,a,1
223814,performance,1
223814,study,1
223814,Seth,1
223814,White,1
223814,David,1
223814,DeWitt,1
223814,International,1
223814,Conference,1
223814,on,1
223814,Management,1
223814,of,1
223814,Data,1
223814,1995,1
223813,An,1
223813,effective,1
223813,hash-based,1
223813,algorithm,1
223813,for,1
223813,mining,1
223813,association,1
223813,rules,1
223813,Jong,1
223813,Soo,1
223813,Park,1
223813,Ming-Syan,1
223813,Chen,1
223813,Philip,1
223813,S,1
223813,Yu,1
223813,International,1
223813,Conference,1
223813,on,1
223813,Management,1
223813,of,1
